Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2645       -6         531       
2          Intron014                 2640       7          40        
3          ProteusSF-Aureo           2640       25         24        
4          ResoluteBot               2629       5          828       
5          YoBot_v2                  2628       -5         715       
6          RaspFish                  2624       -3         830       
7          Occhessadvanced           2616       38         26        
8          ProteusSF-Godot           2607       2          318       
9          Nikitosik-ai              2589       5          321       
10         Mr_Chess_Berserk          2586       3          113       
11         ArasanX                   2580       -2         241       
12         faith_bot                 2561       11         228       
13         Palisade                  2467       28         237       
14         ELO_1500                  2441       15         536       
15         MrChessTheBot             2421       -61        314       
16         expositor                 2414       -22        1263      
17         AKS-Mantissa              2375       -24        1144      
18         LazyBot                   2356       27         203       
19         catriever                 2354       7          351       
20         SaxtonEngine              2310       -1         558       
21         pawn_git                  2297       -19        349       
22         Weiawaga                  2283       -21        5945      
23         Cheng-4                   2252       -13        1621      
24         FlamingDragon_9000        2238       -18        514       
25         Pseudo-0                  2153       -5         477       
26         TuksuBot                  2151       -1         1064      
27         Phalanx-XXV               2127       7          415       
28         Nakshatra3                2071       -20        206       
29         simpleEval                2049       -14        1910      
30         FataliiBot                1999       4          29        
31         honzovy-sachy-2           1993       -8         752       
32         HistoryExplorer           1992       6          202       
33         Boris-Trapsky             1985       0          10561     
34         eubos                     1985       18         747       
35         Lynx_BOT                  1975       -13        1191      
36         matmoi                    1974       8          32        
37         jangine                   1965       9          309       
38         MaxtheDog                 1948       7          207       
39         GarboBot                  1939       -6         1722      
40         likeawizard-bot           1906       12         57        
41         LazyBotJr                 1885       60         238       
42         AjedrezChamberi           1874       9          73        
43         Elmichess                 1870       -67        419       
44         zeekat                    1854       -6         3374      
45         LeelaRogue                1820       -2         658       
46         baby_eubos                1804       -48        117       
47         ChessChildren             1775       10         1245      
48         Dinora                    1747       -1         19        
49         notropis                  1739       2          139       
50         Demolito_L6               1726       -49        54        
51         AshNostromo               1723       -104       27        
52         Demolito_L5               1714       5          108       
53         Virutor                   1694       -11        663       
54         honzovy-sachy             1661       -12        322       
55         QuintBot                  1654       -29        69        
56         simplexitor               1650       -13        149       
57         maia9                     1641       6          22602     
58         sargon-4ply               1617       -4         469       
59         turkjs                    1614       3          944       
60         Jibbby                    1612       36         93        
61         turochamp-2ply            1583       -16        805       
62         Trollfish-Bot             1571       16         64        
63         maia5                     1567       -4         23925     
64         sargon-3ply               1567       -22        772       
65         yeoldwiz                  1562       -11        325       
66         chat_bot                  1560       54         72        
67         maia1                     1530       9          68698     
68         StupidChessRobot          1497       -45        35        
69         RoundMoundOfRebounds      1410       51         129       
70         turochamp-1ply            1408       19         832       
71         sargon-2ply               1386       -23        1267      
72         kireevi                   1320       -24        249       
73         sargon-1ply               1300       -8         3437      
74         ABotWith3200Rating        1136       -23        107       
75         G0thamB0t                 794        8          239       
