Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          RaspFish                  2561       0          422       
3          Nikitosikbot              2550       -4         1121      
4          Shineshou90_BOT           2549       0          169       
5          ttBOT                     2545       43         35        
6          MrChessTheBot             2535       17         222       
7          ResoluteBot               2520       -2         569       
8          ArasanX                   2510       24         113       
9          expositor                 2387       10         1052      
10         AKS-Mantissa              2386       14         948       
11         LazyBot                   2342       15         184       
12         pawn_git                  2331       40         160       
13         FlamingDragon_9000        2238       -18        514       
14         Weiawaga                  2234       -4         5455      
15         OldStockfish              2157       -15        22        
16         TuksuBot                  2138       6          931       
17         EmptikVariantsBot         2127       77         52        
18         bekbot                    2038       -29        84        
19         simpleEval                2020       -34        1785      
20         LunaChessEngine           2012       -5         522       
21         Boris-Trapsky             2009       9          10239     
22         eubos                     1984       15         705       
23         jangine                   1984       -8         250       
24         Humaia-Strong             1983       8          184       
25         MaxtheDog                 1960       -11        161       
26         CadabraBot                1955       11         227       
27         Elmichess                 1942       23         411       
28         HistoryExplorer           1938       59         175       
29         YourSparringBot           1934       -54        21        
30         GarboBot                  1921       -12        1663      
31         AjedrezChamberi           1891       93         51        
32         Lynx_BOT                  1880       -6         766       
33         zeekat                    1863       4          2848      
34         Demolito_L5               1828       26         16        
35         baby_eubos                1820       -42        78        
36         LazyBotJr                 1817       -44        161       
37         LeelaRogue                1811       -7         593       
38         maia9                     1734       -2         19792     
39         HulkBot                   1716       -127       237       
40         turochamp-2ply            1651       0          714       
41         maia5                     1648       20         21821     
42         sargon-4ply               1636       41         411       
43         notropis                  1626       1          99        
44         turkjs                    1623       11         890       
45         simplexitor               1606       0          115       
46         sargon-3ply               1597       -7         717       
47         yeoldwiz                  1584       -7         303       
48         Jibbby                    1582       0          79        
49         Trollfish-Bot             1578       24         21        
50         chat_bot                  1572       -112       35        
51         maia1                     1555       -46        62363     
52         ZE_ROOK                   1478       6          54        
53         Humaia                    1432       -4         719       
54         sargon-2ply               1413       21         1186      
55         turochamp-1ply            1374       -14        786       
56         RoundMoundOfRebounds      1369       -7         107       
57         sargon-1ply               1350       -1         3191      
58         CHoMPBoT                  1180       -4         147       
59         bobandi                   1139       21         173       
60         G0thamB0t                 1044       -39        83        
61         grandQ_AI                 905        -37        750       
