Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2601       28         30        
2          caissa-x                  2567       -7         361       
3          RaspFish                  2560       -1         419       
4          Nikitosikbot              2552       5          1117      
5          Shineshou90_BOT           2542       -11        164       
6          faith_bot                 2539       -1         171       
7          ResoluteBot               2520       -2         569       
8          ArasanX                   2507       24         112       
9          NikitosikVariantsbot      2492       23         83        
10         AKS-Mantissa              2380       6          943       
11         expositor                 2350       6          1034      
12         LazyBot                   2336       13         183       
13         SaxtonEngine              2308       24         413       
14         pawn_git                  2298       32         150       
15         misteick_bot              2286       25         515       
16         Cheng-4                   2278       4          1493      
17         FlamingDragon_9000        2238       -18        514       
18         Weiawaga                  2235       -1         5415      
19         catriever                 2231       -5         35        
20         OldStockfish              2157       -15        22        
21         TuksuBot                  2146       -2         918       
22         Pseudo-0                  2122       19         377       
23         Phalanx-XXV               2117       1          332       
24         SneakyBot21               2094       99         78        
25         simpleEval                2053       -3         1768      
26         LunaChessEngine           2012       -5         522       
27         jangine                   1995       21         242       
28         honzovy-sachy-2           1988       7          664       
29         Boris-Trapsky             1981       2          10217     
30         MaxtheDog                 1965       -25        156       
31         Humaia-Strong             1954       -9         176       
32         Elmichess                 1942       23         411       
33         YourSparringBot           1934       -54        21        
34         HistoryExplorer           1927       61         172       
35         GarboBot                  1920       -6         1660      
36         CadabraBot                1916       11         186       
37         camel_bot                 1916       5          51        
38         LazyBotJr                 1887       32         144       
39         Lynx_BOT                  1886       -15        755       
40         zeekat                    1878       -2         2809      
41         baby_eubos                1845       -24        74        
42         theoden8_uci              1845       1          213       
43         LeelaRogue                1821       14         589       
44         HulkBot                   1724       -130       236       
45         Virutor                   1722       20         604       
46         maia9                     1718       -17        19617     
47         ChessChildren             1713       -1         1164      
48         turochamp-2ply            1650       6          705       
49         honzovy-sachy             1635       28         275       
50         notropis                  1626       1          99        
51         simplexitor               1624       19         112       
52         turkjs                    1622       18         888       
53         chat_bot                  1617       -128       26        
54         sargon-4ply               1605       36         402       
55         sargon-3ply               1600       -14        713       
56         Trollfish-Bot             1578       24         21        
57         Jibbby                    1571       -19        77        
58         maia5                     1569       -4         21660     
59         yeoldwiz                  1567       -30        302       
60         maia1                     1557       8          62002     
61         Humaia                    1432       9          707       
62         sargon-2ply               1417       -18        1160      
63         RoundMoundOfRebounds      1385       6          105       
64         turochamp-1ply            1381       -9         784       
65         kireevi                   1354       -82        237       
66         sargon-1ply               1337       16         3165      
67         CHoMPBoT                  1187       14         137       
68         bobandi                   1123       53         171       
69         G0thamB0t                 1067       -28        77        
70         grandQ_AI                 912        -39        748       
