Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2643       2          158       
2          ReinforcementTrial        2639       -6         555       
3          Intron014                 2635       7          59        
4          TheFreshman1902           2633       9          74        
5          YoBot_v2                  2629       -3         733       
6          Occhessadvanced           2625       5          52        
7          ResoluteBot               2624       -3         844       
8          RaspFish                  2611       -6         853       
9          ProteusSF-Godot           2607       2          318       
10         Nikitosik-ai              2592       2          358       
11         faith_bot                 2559       12         233       
12         Palisade                  2467       28         237       
13         ELO_1500                  2449       4          555       
14         MrChessTheBot             2421       -61        314       
15         expositor                 2420       4          1271      
16         StockFish16_2023          2411       32         109       
17         FrozenightEngine          2378       -4         4537      
18         AKS-Mantissa              2363       -25        1150      
19         LazyBot                   2356       27         203       
20         catriever                 2339       -14        359       
21         pawn_git                  2309       5          354       
22         SaxtonEngine              2304       -10        565       
23         Weiawaga                  2279       5          5963      
24         Cheng-4                   2249       -17        1622      
25         FlamingDragon_9000        2238       -18        514       
26         TuksuBot                  2147       5          1067      
27         Pseudo-0                  2144       -23        481       
28         Phalanx-XXV               2131       8          422       
29         simpleEval                2056       1          1918      
30         bekbot                    2033       33         127       
31         FataliiBot                1999       4          29        
32         Humaia-Strong             1997       13         235       
33         honzovy-sachy-2           1993       -8         752       
34         HistoryExplorer           1992       6          202       
35         Boris-Trapsky             1985       1          10563     
36         eubos                     1982       8          749       
37         Lynx_BOT                  1975       -15        1192      
38         matmoi                    1967       -15        33        
39         jangine                   1964       11         310       
40         MaxtheDog                 1948       7          207       
41         GarboBot                  1932       -2         1727      
42         likeawizard-bot           1906       12         57        
43         LazyBotJr                 1886       52         239       
44         Elmichess                 1870       -67        419       
45         zeekat                    1855       -6         3390      
46         LeelaRogue                1825       6          660       
47         baby_eubos                1797       -44        118       
48         ChessChildren             1784       18         1248      
49         Dinora                    1783       35         21        
50         notropis                  1739       2          139       
51         Demolito_L5               1726       30         111       
52         AshNostromo               1723       -104       27        
53         Virutor                   1693       -9         665       
54         honzovy-sachy             1661       -12        322       
55         QuintBot                  1653       -39        70        
56         Demolito_L4               1639       -22        14        
57         simplexitor               1638       -32        151       
58         sargon-4ply               1617       -4         469       
59         turkjs                    1615       7          947       
60         Jibbby                    1612       36         93        
61         maia9                     1606       -8         22647     
62         Trollfish-Bot             1599       57         71        
63         turochamp-2ply            1583       -16        805       
64         maia5                     1579       -9         23956     
65         sargon-3ply               1567       -22        772       
66         yeoldwiz                  1562       -11        325       
67         chat_bot                  1560       54         72        
68         maia1                     1502       -14        68876     
69         StupidChessRobot          1497       -45        35        
70         Humaia                    1434       -34        1266      
71         RoundMoundOfRebounds      1410       51         129       
72         turochamp-1ply            1402       21         833       
73         sargon-2ply               1379       -31        1269      
74         kireevi                   1320       -24        249       
75         sargon-1ply               1295       -8         3439      
76         bobandi                   1189       28         193       
77         ABotWith3200Rating        1132       -14        109       
