Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2622       7          66        
3          YoBot_v2                  2604       -1         522       
4          ProteusSF-Godot           2602       1          299       
5          ResoluteBot               2588       3          648       
6          Mr_Chess_Berserk          2585       -8         48        
7          Shineshou90_BOT           2585       3          291       
8          RaspFish                  2576       2          572       
9          HansNiemannBot            2574       17         281       
10         ArasanX                   2552       -3         165       
11         Nikitosik-ai              2520       1          98        
12         ELO_1500                  2420       6          273       
13         expositor                 2391       29         1150      
14         AKS-Mantissa              2378       -2         1038      
15         FrozenightEngine          2376       -9         4322      
16         LazyBot                   2354       32         202       
17         EmptikBot                 2331       212        56        
18         catriever                 2330       -3         267       
19         SaxtonEngine              2329       -9         469       
20         pawn_git                  2310       -37        234       
21         Cheng-4                   2277       -8         1546      
22         Weiawaga                  2274       15         5735      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2123       -10        416       
25         TuksuBot                  2113       -16        990       
26         Boris-Trapsky             2110       -18        10457     
27         Phalanx-XXV               2082       -5         372       
28         simpleEval                2038       -38        1853      
29         bekbot                    2023       -3         99        
30         LunaChessEngine           2012       -5         522       
31         honzovy-sachy-2           1992       -14        711       
32         SimplerEval               1991       32         216       
33         Humaia-Strong             1990       17         233       
34         eubos                     1972       5          730       
35         MaxtheDog                 1966       11         186       
36         matmoi                    1965       69         21        
37         hans68Bot                 1956       16         74        
38         jangine                   1955       -2         287       
39         AjedrezChamberi           1938       57         70        
40         GarboBot                  1937       6          1687      
41         Lynx_BOT                  1927       14         822       
42         camel_bot                 1916       5          51        
43         Elmichess                 1899       -7         417       
44         CadabraBot                1897       -42        261       
45         baby_eubos                1866       18         102       
46         likeawizard-bot           1847       151        31        
47         zeekat                    1837       11         3169      
48         LazyBotJr                 1831       -23        220       
49         LeelaRogue                1825       2          648       
50         Demolito_L6               1768       -63        32        
51         Nc3Nc6Bot                 1763       -49        25        
52         ChessChildren             1762       32         1195      
53         Virutor                   1741       28         634       
54         Demolito_L5               1737       -32        68        
55         maia9                     1700       7          21528     
56         notropis                  1689       59         119       
57         simplexitor               1681       63         127       
58         honzovy-sachy             1674       55         293       
59         sargon-4ply               1666       31         441       
60         turochamp-2ply            1634       -7         757       
61         ZE_ROOK                   1632       7          176       
62         turkjs                    1624       25         913       
63         chat_bot                  1591       34         44        
64         yeoldwiz                  1590       25         309       
65         Dummyette                 1584       19         588       
66         sargon-3ply               1584       -11        756       
67         maia5                     1567       -30        23310     
68         StupidChessRobot          1543       55         22        
69         Trollfish-Bot             1514       -21        47        
70         maia1                     1493       1          66133     
71         Humaia                    1468       -17        1227      
72         sargon-2ply               1454       15         1223      
73         turochamp-1ply            1409       16         812       
74         kireevi                   1345       -39        243       
75         RoundMoundOfRebounds      1328       -21        121       
76         sargon-1ply               1289       2          3371      
77         grandQ_AI                 851        -16        802       
78         BerserkRandomMover        832        -27        72        
79         G0thamB0t                 815        -39        192       
