Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2582       12         28        
2          TheMatrix2025             2582       11         28        
3          RaspFish                  2579       7          440       
4          Nikitosikbot              2555       1          1124      
5          Nikitosik-ai              2551       -6         25        
6          Shineshou90_BOT           2549       0          169       
7          faith_bot                 2545       6          173       
8          MrChessTheBot             2545       20         226       
9          ProteusSF-Godot           2545       4          12        
10         ArasanX                   2529       32         118       
11         ResoluteBot               2520       -2         569       
12         AKS-Mantissa              2388       13         963       
13         expositor                 2382       23         1073      
14         LazyBot                   2342       15         184       
15         pawn_git                  2330       0          168       
16         SaxtonEngine              2321       13         424       
17         Cheng-4                   2277       7          1502      
18         Weiawaga                  2248       5          5519      
19         FlamingDragon_9000        2238       -18        514       
20         TuksuBot                  2137       0          936       
21         Pseudo-0                  2133       14         389       
22         EmptikVariantsBot         2127       77         52        
23         Phalanx-XXV               2122       4          341       
24         simpleEval                2069       21         1808      
25         bekbot                    2047       9          95        
26         honzovy-sachy-2           2013       27         676       
27         eubos                     1985       11         711       
28         jangine                   1971       -20        257       
29         MaxtheDog                 1958       -13        168       
30         Elmichess                 1938       37         412       
31         GarboBot                  1926       6          1671      
32         Lynx_BOT                  1893       1          779       
33         zeekat                    1872       -15        2900      
34         AjedrezChamberi           1838       9          54        
35         baby_eubos                1836       -6         83        
36         LazyBotJr                 1822       17         174       
37         Demolito_L5               1806       4          17        
38         LeelaRogue                1791       -14        609       
39         maia9                     1737       -3         20146     
40         ChessChildren             1701       -9         1168      
41         Virutor                   1700       1          609       
42         HulkBot                   1696       -117       239       
43         turochamp-2ply            1655       -12        737       
44         sargon-4ply               1636       41         411       
45         honzovy-sachy             1620       11         281       
46         notropis                  1619       -29        100       
47         turkjs                    1614       -7         893       
48         sargon-3ply               1610       2          719       
49         simplexitor               1606       0          115       
50         maia5                     1604       15         22189     
51         chat_bot                  1601       29         42        
52         yeoldwiz                  1584       -7         303       
53         maia1                     1540       -4         62849     
54         Trollfish-Bot             1534       12         25        
55         ZE_ROOK                   1509       23         66        
56         sargon-2ply               1420       15         1192      
57         kireevi                   1375       -51        239       
58         turochamp-1ply            1367       -13        789       
59         RoundMoundOfRebounds      1366       -21        109       
60         sargon-1ply               1333       -1         3220      
61         CHoMPBoT                  1154       -36        160       
62         G0thamB0t                 1010       -36        93        
63         grandQ_AI                 893        5          766       
