Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2579       7          441       
2          Nikitosikbot              2555       1          1124      
3          Shineshou90_BOT           2549       0          169       
4          ArasanX                   2532       33         119       
5          ProteusSF-Godot           2528       -13        14        
6          ResoluteBot               2520       -2         569       
7          AKS-Mantissa              2388       13         963       
8          expositor                 2382       23         1073      
9          LazyBot                   2342       15         184       
10         pawn_git                  2327       -4         171       
11         SaxtonEngine              2319       4          425       
12         Cheng-4                   2282       7          1503      
13         Weiawaga                  2248       -7         5527      
14         FlamingDragon_9000        2238       -18        514       
15         TuksuBot                  2140       1          937       
16         Pseudo-0                  2133       14         389       
17         Phalanx-XXV               2121       4          343       
18         simpleEval                2081       27         1811      
19         bekbot                    2041       10         96        
20         Boris-Trapsky             2023       15         10258     
21         honzovy-sachy-2           2013       27         676       
22         eubos                     1985       11         711       
23         Humaia-Strong             1971       -9         212       
24         jangine                   1971       -20        257       
25         MaxtheDog                 1958       -13        168       
26         HistoryExplorer           1946       38         178       
27         Elmichess                 1938       37         412       
28         GarboBot                  1926       6          1671      
29         Lynx_BOT                  1887       -8         781       
30         zeekat                    1862       -10        2915      
31         baby_eubos                1851       20         84        
32         AjedrezChamberi           1847       10         55        
33         LazyBotJr                 1822       17         174       
34         Demolito_L5               1806       4          17        
35         LeelaRogue                1789       -10        611       
36         maia9                     1725       23         20204     
37         Virutor                   1704       2          610       
38         ChessChildren             1701       -9         1168      
39         HulkBot                   1696       -117       239       
40         turochamp-2ply            1655       -12        737       
41         sargon-4ply               1636       41         411       
42         sargon-3ply               1621       4          720       
43         honzovy-sachy             1620       11         281       
44         turkjs                    1614       -7         893       
45         notropis                  1613       -29        101       
46         simplexitor               1606       0          115       
47         chat_bot                  1601       29         42        
48         yeoldwiz                  1584       -7         303       
49         maia5                     1552       -13        22253     
50         Trollfish-Bot             1534       12         25        
51         maia1                     1524       0          62948     
52         ZE_ROOK                   1501       -4         70        
53         Humaia                    1458       36         815       
54         sargon-2ply               1420       5          1196      
55         kireevi                   1375       -51        239       
56         RoundMoundOfRebounds      1366       -21        109       
57         turochamp-1ply            1363       -26        790       
58         sargon-1ply               1333       -13        3223      
59         CHoMPBoT                  1144       -45        163       
60         G0thamB0t                 1010       -36        93        
61         grandQ_AI                 842        -52        776       
