Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          Nikitosik-ai              2574       42         28        
3          caissa-x                  2567       -7         363       
4          ProteusSF-Godot           2559       18         19        
5          Nikitosikbot              2555       1          1124      
6          Shineshou90_BOT           2553       4          170       
7          MrChessTheBot             2545       20         226       
8          ResoluteBot               2520       -2         569       
9          RaspFish                  2514       -63        454       
10         AKS-Mantissa              2388       13         963       
11         expositor                 2388       29         1075      
12         LazyBot                   2346       15         185       
13         pawn_git                  2327       -4         171       
14         SaxtonEngine              2312       -6         428       
15         Cheng-4                   2284       9          1506      
16         Weiawaga                  2267       9          5550      
17         FlamingDragon_9000        2238       -18        514       
18         Pseudo-0                  2134       8          396       
19         TuksuBot                  2132       -8         938       
20         clueless-bot              2124       23         316       
21         Phalanx-XXV               2113       -10        345       
22         simpleEval                2077       15         1812      
23         Boris-Trapsky             2049       13         10296     
24         honzovy-sachy-2           2016       12         680       
25         eubos                     1970       -12        714       
26         Humaia-Strong             1966       -13        214       
27         jangine                   1960       -27        260       
28         MaxtheDog                 1955       -13        169       
29         HistoryExplorer           1946       38         178       
30         Elmichess                 1938       37         412       
31         GarboBot                  1927       9          1672      
32         Lynx_BOT                  1885       -10        784       
33         zeekat                    1868       -21        2948      
34         AjedrezChamberi           1860       8          57        
35         baby_eubos                1851       20         84        
36         Demolito_L5               1806       4          17        
37         LazyBotJr                 1804       -14        176       
38         LeelaRogue                1799       2          612       
39         maia9                     1713       -40        20295     
40         ChessChildren             1706       -9         1170      
41         Virutor                   1699       -13        611       
42         HulkBot                   1696       -117       239       
43         turochamp-2ply            1655       -12        737       
44         sargon-4ply               1636       41         411       
45         sargon-3ply               1621       4          720       
46         honzovy-sachy             1620       11         281       
47         notropis                  1613       -29        101       
48         turkjs                    1608       -17        895       
49         simplexitor               1606       0          115       
50         chat_bot                  1601       29         42        
51         maia1                     1585       23         63154     
52         yeoldwiz                  1584       -7         303       
53         maia5                     1571       -12        22422     
54         Humaia                    1514       -6         854       
55         ZE_ROOK                   1499       1          71        
56         sargon-2ply               1417       4          1197      
57         turochamp-1ply            1363       -26        790       
58         kireevi                   1348       -67        240       
59         sargon-1ply               1343       15         3229      
60         RoundMoundOfRebounds      1336       -47        111       
61         CHoMPBoT                  1142       -44        165       
62         bobandi                   1135       5          177       
63         G0thamB0t                 1000       -22        99        
