Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2643       3          715       
2          Intron014                 2640       2          156       
3          YoBot_v2                  2629       7          886       
4          TheFreshman1902           2629       -4         92        
5          ResoluteBot               2599       -1         972       
6          RaspFish                  2592       3          976       
7          ArasanX                   2589       2          295       
8          caissa-x                  2560       -6         370       
9          faith_bot                 2560       5          264       
10         JuroJ                     2555       10         1867      
11         Berserk-Test              2493       -18        58        
12         ELO_1500                  2437       -3         664       
13         LazyBot                   2391       35         214       
14         AKS-Mantissa              2380       -3         1236      
15         expositor                 2372       -20        1393      
16         catriever                 2349       -7         429       
17         SaxtonEngine              2311       0          616       
18         pawn_git                  2307       0          396       
19         Weiawaga                  2288       6          6074      
20         Cheng-4                   2273       18         1644      
21         Pseudo-0                  2146       13         515       
22         Phalanx-XXV               2140       12         443       
23         TuksuBot                  2123       -26        1091      
24         Leela8-Test               2084       188        20        
25         Nakshatra3                2034       -31        216       
26         Boris-Trapsky             2032       24         10654     
27         simpleEval                2029       -3         1942      
28         Humaia-Strong             2018       28         244       
29         eubos                     1991       9          760       
30         Lynx_BOT                  1989       11         1225      
31         honzovy-sachy-2           1982       -10        770       
32         matmoi                    1971       -7         35        
33         FataliiBot                1966       -41        33        
34         jangine                   1940       -24        321       
35         MaxtheDog                 1921       -30        216       
36         likeawizard-bot           1916       22         67        
37         zeekat                    1908       -8         3505      
38         GarboBot                  1904       -32        1735      
39         LazyBotJr                 1886       52         239       
40         AjedrezChamberi           1885       12         74        
41         Elmichess                 1870       -67        419       
42         LeelaRogue                1868       -5         686       
43         Dinora                    1860       43         25        
44         baby_eubos                1794       -36        120       
45         ChessChildren             1761       -14        1265      
46         ShallowRedBot             1756       8          21        
47         Demolito_L6               1747       8          59        
48         QuintBot                  1726       54         76        
49         AshNostromo               1723       -104       27        
50         notropis                  1698       -52        146       
51         maia9                     1694       -7         23127     
52         honzovy-sachy             1690       32         328       
53         Virutor                   1683       -12        680       
54         turochamp-2ply            1651       -11        833       
55         ZE_ROOK                   1631       -5         263       
56         sargon-4ply               1621       -6         472       
57         Jibbby                    1615       35         98        
58         turkjs                    1614       -2         959       
59         simplexitor               1611       -33        161       
60         Demolito_L4               1581       -40        28        
61         Trollfish-Bot             1575       -1         78        
62         yeoldwiz                  1567       -22        331       
63         chat_bot                  1560       54         72        
64         sargon-3ply               1553       -35        775       
65         maia5                     1531       -7         24256     
66         sargon-2ply               1515       -15        1733      
67         maia1                     1499       -38        70015     
68         StupidChessRobot          1492       -49        36        
69         RoundMoundOfRebounds      1479       114        135       
70         Humaia                    1475       25         1293      
71         turochamp-1ply            1364       -4         854       
72         sargon-1ply               1286       19         3770      
73         ABotWith3200Rating        1117       -3         116       
74         CHoMPBoT                  1105       -33        200       
75         grandQ_AI                 880        21         830       
