Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2642       11         710       
2          LeelaMultiPoss            2639       15         181       
3          Intron014                 2639       1          154       
4          YoBot_v2                  2631       10         884       
5          ResoluteBot               2598       -7         969       
6          RaspFish                  2592       3          976       
7          ArasanX                   2589       2          295       
8          caissa-x                  2560       -6         370       
9          faith_bot                 2560       5          264       
10         JuroJ                     2555       11         1866      
11         Berserk-Test              2493       -18        58        
12         ELO_1500                  2435       -8         662       
13         MrChessTheBot             2421       -61        314       
14         LazyBot                   2391       35         214       
15         AKS-Mantissa              2383       3          1235      
16         expositor                 2372       -20        1393      
17         catriever                 2349       -10        427       
18         SaxtonEngine              2313       -2         615       
19         pawn_git                  2310       0          394       
20         Weiawaga                  2293       11         6072      
21         Cheng-4                   2273       18         1644      
22         Pseudo-0                  2146       13         515       
23         Phalanx-XXV               2140       12         443       
24         TuksuBot                  2123       -26        1091      
25         Leela8-Test               2084       188        20        
26         Nakshatra3                2034       -31        216       
27         Boris-Trapsky             2028       22         10652     
28         simpleEval                2024       -9         1941      
29         Humaia-Strong             2018       28         244       
30         HistoryExplorer           1992       -2         212       
31         eubos                     1991       9          760       
32         Lynx_BOT                  1984       11         1223      
33         honzovy-sachy-2           1977       -10        769       
34         matmoi                    1971       -7         35        
35         FataliiBot                1966       -41        33        
36         jangine                   1941       -24        320       
37         MaxtheDog                 1921       -30        216       
38         likeawizard-bot           1916       22         67        
39         zeekat                    1907       -5         3504      
40         GarboBot                  1904       -32        1735      
41         LazyBotJr                 1886       52         239       
42         AjedrezChamberi           1885       12         74        
43         Elmichess                 1870       -67        419       
44         LeelaRogue                1868       -5         686       
45         Dinora                    1860       43         25        
46         baby_eubos                1794       -36        120       
47         ChessChildren             1761       -14        1265      
48         ShallowRedBot             1756       8          21        
49         Demolito_L6               1747       8          59        
50         QuintBot                  1726       54         76        
51         AshNostromo               1723       -104       27        
52         maia9                     1705       -9         23115     
53         notropis                  1698       -52        146       
54         honzovy-sachy             1690       32         328       
55         Virutor                   1683       -13        678       
56         turochamp-2ply            1651       -11        833       
57         ZE_ROOK                   1631       -5         263       
58         sargon-4ply               1621       -6         472       
59         Jibbby                    1615       35         98        
60         simplexitor               1611       -33        161       
61         turkjs                    1607       -8         958       
62         Demolito_L4               1581       -40        28        
63         Trollfish-Bot             1575       -1         78        
64         yeoldwiz                  1568       -21        330       
65         chat_bot                  1560       54         72        
66         sargon-3ply               1553       -35        775       
67         sargon-2ply               1548       9          1717      
68         maia5                     1537       -4         24254     
69         maia1                     1527       1          69988     
70         StupidChessRobot          1492       -49        36        
71         RoundMoundOfRebounds      1482       109        134       
72         Humaia                    1475       25         1293      
73         turochamp-1ply            1364       -4         854       
74         sargon-1ply               1280       -4         3761      
75         ABotWith3200Rating        1117       -3         116       
76         CHoMPBoT                  1108       -33        198       
77         grandQ_AI                 863        2          829       
78         G0thamB0t                 783        -6         255       
