Rank       Bot                       Rating     Prog       Games     
1          Intron014                 2646       -1         114       
2          LeelaMultiPoss            2643       14         147       
3          ProteusSF-Aureo           2639       -2         25        
4          ReinforcementTrial        2638       -5         642       
5          M-Z_Bot                   2631       13         248       
6          MphoBot                   2624       72         26        
7          YoBot_v2                  2621       -1         816       
8          ProteusSF-Godot           2621       3          375       
9          ResoluteBot               2604       -2         918       
10         ArasanX                   2593       2          274       
11         RaspFish                  2577       -13        932       
12         StockFish16_2023          2550       5          210       
13         faith_bot                 2549       4          249       
14         ELO_1500                  2434       -6         599       
15         MrChessTheBot             2421       -61        314       
16         expositor                 2408       5          1340      
17         LazyBot                   2379       37         207       
18         catriever                 2362       5          387       
19         AKS-Mantissa              2350       -1         1190      
20         SaxtonEngine              2316       1          589       
21         pawn_git                  2301       -10        377       
22         Weiawaga                  2280       7          6014      
23         Cheng-4                   2254       10         1635      
24         FlamingDragon_9000        2238       -18        514       
25         TuksuBot                  2151       9          1074      
26         Pseudo-0                  2146       0          493       
27         Phalanx-XXV               2128       -7         432       
28         simpleEval                2039       -18        1926      
29         Humaia-Strong             2022       60         240       
30         bekbot                    2021       -11        136       
31         Boris-Trapsky             2008       6          10608     
32         honzovy-sachy-2           1987       -16        758       
33         FataliiBot                1986       -27        31        
34         eubos                     1985       4          754       
35         HistoryExplorer           1984       -17        210       
36         Lynx_BOT                  1974       2          1207      
37         jangine                   1964       18         313       
38         matmoi                    1955       -23        34        
39         MaxtheDog                 1950       -4         213       
40         GarboBot                  1921       -10        1731      
41         likeawizard-bot           1906       -11        62        
42         zeekat                    1891       5          3444      
43         LazyBotJr                 1886       52         239       
44         AjedrezChamberi           1885       12         74        
45         LeelaRogue                1875       23         678       
46         Elmichess                 1870       -67        419       
47         baby_eubos                1797       -44        118       
48         Dinora                    1785       10         23        
49         ChessChildren             1774       -1         1256      
50         Demolito_L5               1725       17         117       
51         AshNostromo               1723       -104       27        
52         maia9                     1706       -12        22865     
53         notropis                  1705       -45        145       
54         Virutor                   1695       5          670       
55         QuintBot                  1692       12         73        
56         ShallowRedBot             1679       -69        18        
57         honzovy-sachy             1666       3          326       
58         Demolito_L4               1645       -16        22        
59         simplexitor               1633       -39        154       
60         sargon-4ply               1624       3          470       
61         turochamp-2ply            1621       47         815       
62         turkjs                    1614       7          951       
63         Jibbby                    1600       11         97        
64         maia5                     1589       -8         24126     
65         Trollfish-Bot             1580       9          75        
66         sargon-3ply               1567       -22        772       
67         maia1                     1560       -29        69499     
68         chat_bot                  1560       54         72        
69         yeoldwiz                  1556       -1         328       
70         StupidChessRobot          1492       -49        36        
71         Humaia                    1440       9          1279      
72         RoundMoundOfRebounds      1437       96         131       
73         sargon-1ply               1387       14         3583      
74         sargon-2ply               1375       -28        1270      
75         turochamp-1ply            1363       -39        846       
76         bobandi                   1178       29         196       
77         CHoMPBoT                  1138       7          189       
78         ABotWith3200Rating        1128       -7         111       
79         grandQ_AI                 848        -6         825       
80         G0thamB0t                 786        -8         251       
