Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2582       11         28        
2          RaspFish                  2572       12         430       
3          Shineshou90_BOT           2549       0          169       
4          MrChessTheBot             2542       24         224       
5          ArasanX                   2529       34         117       
6          ResoluteBot               2520       -2         569       
7          AKS-Mantissa              2390       14         961       
8          expositor                 2371       12         1070      
9          LazyBot                   2342       15         184       
10         pawn_git                  2327       9          166       
11         Cheng-4                   2282       16         1499      
12         FlamingDragon_9000        2238       -18        514       
13         Weiawaga                  2231       -1         5498      
14         TuksuBot                  2135       1          935       
15         Phalanx-XXV               2131       15         339       
16         Pseudo-0                  2128       4          386       
17         simpleEval                2062       31         1801      
18         bekbot                    2034       -44        89        
19         honzovy-sachy-2           2013       21         670       
20         eubos                     1983       16         709       
21         jangine                   1974       -20        256       
22         MaxtheDog                 1960       5          164       
23         Elmichess                 1938       37         412       
24         HistoryExplorer           1934       25         177       
25         GarboBot                  1920       -1         1670      
26         Lynx_BOT                  1891       22         776       
27         zeekat                    1884       6          2886      
28         AjedrezChamberi           1856       50         52        
29         baby_eubos                1836       -6         83        
30         LeelaRogue                1801       -13        607       
31         LazyBotJr                 1798       -68        162       
32         maia9                     1776       7          20073     
33         Virutor                   1709       3          607       
34         ChessChildren             1701       -9         1168      
35         HulkBot                   1696       -117       239       
36         turochamp-2ply            1655       -12        737       
37         sargon-4ply               1636       41         411       
38         honzovy-sachy             1624       25         280       
39         maia5                     1624       17         22108     
40         turkjs                    1620       0          891       
41         simplexitor               1606       0          115       
42         chat_bot                  1601       29         42        
43         sargon-3ply               1597       -7         717       
44         yeoldwiz                  1584       -7         303       
45         Trollfish-Bot             1578       24         21        
46         maia1                     1545       23         62681     
47         sargon-2ply               1420       15         1190      
48         turochamp-1ply            1371       -16        787       
49         RoundMoundOfRebounds      1366       -21        109       
50         sargon-1ply               1346       -3         3212      
51         kireevi                   1344       -83        238       
52         CHoMPBoT                  1155       -31        159       
53         G0thamB0t                 1011       -37        92        
54         grandQ_AI                 907        -7         758       
