Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2604       -11        123       
2          ProteusSF-Godot           2577       -2         38        
3          Nikitosikbot              2575       2          1152      
4          Shineshou90_BOT           2574       29         177       
5          faith_bot                 2552       21         179       
6          MrChessTheBot             2546       -13        250       
7          RaspFish                  2530       16         467       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2395       8          970       
10         expositor                 2385       -3         1085      
11         LazyBot                   2350       18         186       
12         SaxtonEngine              2326       3          432       
13         pawn_git                  2318       -10        176       
14         Cheng-4                   2289       12         1516      
15         Weiawaga                  2268       -1         5583      
16         catriever                 2242       -6         109       
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2146       9          950       
19         Pseudo-0                  2137       9          397       
20         clueless-bot              2114       44         325       
21         Phalanx-XXV               2106       -23        347       
22         simpleEval                2085       17         1818      
23         Boris-Trapsky             2073       13         10321     
24         honzovy-sachy-2           2005       -13        685       
25         KhepriChess               1970       82         31        
26         eubos                     1965       -19        716       
27         Humaia-Strong             1961       -25        216       
28         HistoryExplorer           1957       36         179       
29         MaxtheDog                 1952       -14        170       
30         jangine                   1950       -35        266       
31         Elmichess                 1934       23         413       
32         GarboBot                  1928       7          1674      
33         Lynx_BOT                  1902       4          789       
34         AjedrezChamberi           1860       8          57        
35         zeekat                    1859       4          2977      
36         baby_eubos                1848       3          85        
37         Demolito_L5               1848       20         23        
38         LazyBotJr                 1844       22         185       
39         LeelaRogue                1785       -14        617       
40         ChessChildren             1716       5          1171      
41         Virutor                   1697       -20        613       
42         HulkBot                   1685       -115       240       
43         sargon-3ply               1665       56         733       
44         maia9                     1664       24         20474     
45         turochamp-2ply            1642       -27        738       
46         sargon-4ply               1621       13         412       
47         honzovy-sachy             1620       11         281       
48         notropis                  1613       -29        101       
49         turkjs                    1613       -6         897       
50         chat_bot                  1601       29         42        
51         maia1                     1598       7          63483     
52         yeoldwiz                  1584       -7         303       
53         maia5                     1579       -8         22619     
54         Humaia                    1509       -19        914       
55         ZE_ROOK                   1496       -6         79        
56         sargon-2ply               1418       0          1202      
57         turochamp-1ply            1363       -26        790       
58         sargon-1ply               1354       -5         3259      
59         kireevi                   1348       -38        242       
60         RoundMoundOfRebounds      1336       -47        111       
61         CHoMPBoT                  1144       -15        168       
62         G0thamB0t                 985        -14        111       
