Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2582       -5         353       
3          Shineshou90_BOT           2581       11         239       
4          Mr_Chess_Berserk          2580       18         18        
5          ProteusSF-Godot           2579       1          167       
6          ResoluteBot               2577       2          606       
7          RaspFish                  2566       2          523       
8          faith_bot                 2553       0          191       
9          HansNiemannBot            2534       4          262       
10         MrChessTheBot             2529       -15        276       
11         Nikitosik-ai              2528       0          88        
12         FrozenightEngine          2398       11         4220      
13         AKS-Mantissa              2380       -5         1007      
14         LazyBot                   2343       -7         197       
15         SaxtonEngine              2339       16         447       
16         catriever                 2337       -9         219       
17         pawn_git                  2330       5          208       
18         Weiawaga                  2261       -15        5661      
19         FlamingDragon_9000        2238       -18        514       
20         TuksuBot                  2132       -11        978       
21         Boris-Trapsky             2110       7          10424     
22         simpleEval                2076       11         1842      
23         eubos                     1971       -9         724       
24         jangine                   1957       5          276       
25         MaxtheDog                 1957       5          181       
26         Humaia-Strong             1951       -17        220       
27         AjedrezChamberi           1933       59         69        
28         GarboBot                  1928       2          1682      
29         Lynx_BOT                  1928       8          817       
30         Elmichess                 1896       8          416       
31         baby_eubos                1883       28         98        
32         zeekat                    1860       1          3115      
33         LazyBotJr                 1854       5          209       
34         LeelaRogue                1809       20         629       
35         Demolito_L6               1778       38         27        
36         Demolito_L5               1740       -37        64        
37         notropis                  1689       73         118       
38         sargon-4ply               1658       -4         436       
39         maia9                     1647       -33        21123     
40         turochamp-2ply            1634       1          753       
41         ZE_ROOK                   1614       -2         147       
42         turkjs                    1606       -8         907       
43         chat_bot                  1601       29         42        
44         yeoldwiz                  1600       29         307       
45         sargon-3ply               1591       -36        752       
46         maia5                     1584       -14        23076     
47         maia1                     1546       -5         65130     
48         Trollfish-Bot             1541       6          40        
49         Humaia                    1530       -13        1190      
50         StupidChessRobot          1475       -13        18        
51         sargon-2ply               1451       17         1218      
52         turochamp-1ply            1417       30         811       
53         kireevi                   1348       -38        242       
54         sargon-1ply               1323       -20        3310      
55         bobandi                   1158       19         184       
