Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2591       2          13        
3          YoBot_v2                  2590       0          483       
4          ResoluteBot               2589       4          623       
5          ProteusSF-Godot           2586       1          231       
6          Shineshou90_BOT           2583       -8         271       
7          RaspFish                  2578       11         541       
8          ttBOT                     2575       48         42        
9          HansNiemannBot            2555       20         272       
10         ArasanX                   2553       6          144       
11         FrozenightEngine          2391       6          4287      
12         expositor                 2378       -17        1129      
13         AKS-Mantissa              2377       -7         1026      
14         LazyBot                   2354       32         202       
15         pawn_git                  2345       14         220       
16         SaxtonEngine              2345       28         454       
17         catriever                 2334       -8         252       
18         Cheng-4                   2286       -7         1539      
19         Weiawaga                  2248       14         5713      
20         FlamingDragon_9000        2238       -18        514       
21         EmptikBot                 2160       152        48        
22         Boris-Trapsky             2131       13         10445     
23         Pseudo-0                  2129       1          412       
24         TuksuBot                  2127       -15        984       
25         Phalanx-XXV               2077       -13        371       
26         simpleEval                2063       4          1847      
27         honzovy-sachy-2           1997       -6         706       
28         Humaia-Strong             1989       25         232       
29         SimplerEval               1979       16         215       
30         eubos                     1975       15         729       
31         matmoi                    1975       79         20        
32         jangine                   1968       19         286       
33         MaxtheDog                 1963       4          183       
34         HistoryExplorer           1945       7          187       
35         AjedrezChamberi           1938       57         70        
36         GarboBot                  1933       -3         1684      
37         Lynx_BOT                  1925       11         821       
38         Elmichess                 1896       8          416       
39         baby_eubos                1867       17         101       
40         LazyBotJr                 1844       7          214       
41         zeekat                    1826       1          3158      
42         LeelaRogue                1824       9          646       
43         likeawizard-bot           1810       176        29        
44         Demolito_L6               1764       -6         28        
45         ChessChildren             1760       38         1192      
46         Demolito_L5               1743       -24        65        
47         maia9                     1740       -11        21404     
48         Virutor                   1724       6          629       
49         simplexitor               1698       79         124       
50         notropis                  1689       73         118       
51         honzovy-sachy             1671       47         291       
52         sargon-4ply               1670       10         438       
53         Genetic_Chess_Bot         1640       -89        43        
54         turochamp-2ply            1634       -9         756       
55         turkjs                    1628       16         911       
56         ZE_ROOK                   1617       -9         163       
57         yeoldwiz                  1590       25         309       
58         sargon-3ply               1583       -35        753       
59         chat_bot                  1580       16         43        
60         maia1                     1580       2          65801     
61         maia5                     1557       34         23232     
62         StupidChessRobot          1543       54         21        
63         Trollfish-Bot             1497       -57        46        
64         Humaia                    1487       -19        1213      
65         sargon-2ply               1441       -4         1222      
66         turochamp-1ply            1409       16         812       
67         kireevi                   1345       -39        243       
68         RoundMoundOfRebounds      1328       -21        121       
69         sargon-1ply               1284       -7         3369      
70         grandQ_AI                 875        33         787       
71         BerserkRandomMover        832        -27        72        
72         G0thamB0t                 821        -58        188       
