Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2652       17         110       
2          ReinforcementTrial        2645       -4         546       
3          M-Z_Bot                   2643       2          154       
4          ProteusSF-Aureo           2640       25         24        
5          Intron014                 2633       -4         55        
6          YoBot_v2                  2631       3          726       
7          ResoluteBot               2621       -8         841       
8          RaspFish                  2617       -8         844       
9          Occhessadvanced           2614       0          45        
10         ProteusSF-Godot           2607       2          318       
11         Africaata                 2595       24         37        
12         Nikitosik-ai              2591       8          349       
13         ArasanX                   2587       8          251       
14         Mr_Chess_Berserk          2587       0          126       
15         faith_bot                 2564       14         231       
16         caissa-x                  2560       -6         370       
17         Palisade                  2467       28         237       
18         ELO_1500                  2449       11         548       
19         MrChessTheBot             2421       -61        314       
20         expositor                 2416       -3         1270      
21         StockFish16_2023          2386       8          100       
22         AKS-Mantissa              2365       -25        1149      
23         LazyBot                   2356       27         203       
24         catriever                 2342       -9         356       
25         pawn_git                  2313       5          353       
26         SaxtonEngine              2303       -12        564       
27         Weiawaga                  2274       -11        5955      
28         Cheng-4                   2249       -17        1622      
29         FlamingDragon_9000        2238       -18        514       
30         TuksuBot                  2148       2          1066      
31         Pseudo-0                  2148       -10        479       
32         Phalanx-XXV               2131       2          418       
33         simpleEval                2055       -7         1914      
34         bekbot                    2033       33         127       
35         FataliiBot                1999       4          29        
36         Humaia-Strong             1997       13         235       
37         HistoryExplorer           1992       6          202       
38         Boris-Trapsky             1985       1          10563     
39         eubos                     1984       17         748       
40         Lynx_BOT                  1975       -13        1191      
41         matmoi                    1974       8          32        
42         jangine                   1964       11         310       
43         MaxtheDog                 1948       7          207       
44         GarboBot                  1936       -1         1724      
45         likeawizard-bot           1906       12         57        
46         LazyBotJr                 1886       52         239       
47         AjedrezChamberi           1874       9          73        
48         Elmichess                 1870       -67        419       
49         zeekat                    1860       6          3385      
50         LeelaRogue                1816       -9         659       
51         baby_eubos                1804       -48        117       
52         ChessChildren             1785       25         1247      
53         Dinora                    1747       -1         19        
54         notropis                  1739       2          139       
55         AshNostromo               1723       -104       27        
56         Demolito_L5               1714       5          108       
57         Virutor                   1690       -15        664       
58         honzovy-sachy             1661       -12        322       
59         QuintBot                  1654       -29        69        
60         simplexitor               1638       -32        151       
61         sargon-4ply               1617       -4         469       
62         Jibbby                    1612       36         93        
63         turkjs                    1611       3          946       
64         Trollfish-Bot             1604       61         68        
65         maia9                     1596       -42        22627     
66         maia5                     1595       38         23943     
67         turochamp-2ply            1583       -16        805       
68         sargon-3ply               1567       -22        772       
69         yeoldwiz                  1562       -11        325       
70         chat_bot                  1560       54         72        
71         maia1                     1504       -22        68785     
72         StupidChessRobot          1497       -45        35        
73         Humaia                    1439       -31        1265      
74         RoundMoundOfRebounds      1410       51         129       
75         turochamp-1ply            1402       21         833       
76         sargon-2ply               1386       -23        1267      
77         kireevi                   1320       -24        249       
78         sargon-1ply               1295       -8         3439      
79         bobandi                   1189       28         193       
80         ABotWith3200Rating        1132       -14        109       
81         G0thamB0t                 788        -8         247       
