Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2580       52         25        
2          Shineshou90_BOT           2572       30         175       
3          MrChessTheBot             2555       10         238       
4          Nikitosik-ai              2542       2          74        
5          RaspFish                  2517       -34        459       
6          AKS-Mantissa              2384       4          967       
7          SaxtonEngine              2326       3          432       
8          pawn_git                  2322       -8         175       
9          Cheng-4                   2288       6          1510      
10         Weiawaga                  2255       -6         5568      
11         catriever                 2243       6          101       
12         TuksuBot                  2153       14         945       
13         Pseudo-0                  2137       9          397       
14         Phalanx-XXV               2113       -10        345       
15         simpleEval                2089       21         1817      
16         Boris-Trapsky             2065       6          10316     
17         honzovy-sachy-2           2010       -5         683       
18         Humaia-Strong             1964       -18        215       
19         jangine                   1955       -36        264       
20         MaxtheDog                 1952       -14        170       
21         KhepriChess               1950       71         30        
22         Elmichess                 1934       23         413       
23         Lynx_BOT                  1898       9          786       
24         zeekat                    1854       -17        2965      
25         LeelaRogue                1797       4          613       
26         maia9                     1736       6          20378     
27         ChessChildren             1716       5          1171      
28         Virutor                   1699       -13        611       
29         HulkBot                   1685       -115       240       
30         turochamp-2ply            1642       -27        738       
31         sargon-4ply               1636       41         411       
32         sargon-3ply               1632       29         725       
33         honzovy-sachy             1620       11         281       
34         turkjs                    1613       -6         897       
35         yeoldwiz                  1584       -7         303       
36         maia5                     1583       19         22538     
37         maia1                     1531       -27        63326     
38         Humaia                    1510       -25        884       
39         ZE_ROOK                   1502       4          75        
40         sargon-2ply               1424       11         1200      
41         turochamp-1ply            1363       -26        790       
42         sargon-1ply               1350       -9         3256      
43         kireevi                   1348       -67        240       
44         RoundMoundOfRebounds      1336       -47        111       
45         CHoMPBoT                  1141       -36        166       
