Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          Shineshou90_BOT           2591       -1         258       
3          YoBot_v2                  2588       0          436       
4          ResoluteBot               2585       10         612       
5          ProteusSF-Godot           2584       1          199       
6          ArasanX                   2568       19         138       
7          RaspFish                  2567       2          530       
8          caissa-x                  2560       -6         370       
9          faith_bot                 2555       16         194       
10         HansNiemannBot            2550       21         267       
11         Nikitosik-ai              2527       1          92        
12         ELO_1500                  2422       6          236       
13         expositor                 2388       13         1120      
14         FrozenightEngine          2385       -7         4266      
15         AKS-Mantissa              2381       -1         1017      
16         LazyBot                   2354       32         202       
17         pawn_git                  2354       30         218       
18         catriever                 2347       18         244       
19         Cheng-4                   2290       -3         1536      
20         FlamingDragon_9000        2238       -18        514       
21         Weiawaga                  2234       -25        5702      
22         Pseudo-0                  2129       1          412       
23         TuksuBot                  2127       -15        984       
24         Boris-Trapsky             2123       10         10441     
25         Phalanx-XXV               2081       -12        370       
26         simpleEval                2065       2          1845      
27         honzovy-sachy-2           1999       -3         705       
28         SimplerEval               1992       49         212       
29         matmoi                    1986       89         19        
30         eubos                     1974       9          727       
31         jangine                   1974       30         284       
32         Humaia-Strong             1971       21         230       
33         MaxtheDog                 1963       4          183       
34         HistoryExplorer           1948       10         186       
35         AjedrezChamberi           1938       57         70        
36         GarboBot                  1933       -3         1684      
37         Nakshatra3                1933       61         165       
38         Lynx_BOT                  1932       20         820       
39         Elmichess                 1896       8          416       
40         baby_eubos                1867       17         101       
41         LazyBotJr                 1846       11         212       
42         zeekat                    1836       2          3151      
43         LeelaRogue                1828       21         644       
44         likeawizard-bot           1810       176        29        
45         Demolito_L6               1764       -6         28        
46         Demolito_L5               1743       -24        65        
47         ChessChildren             1737       33         1189      
48         Virutor                   1725       7          628       
49         maia9                     1722       7          21311     
50         simplexitor               1698       79         124       
51         notropis                  1689       73         118       
52         sargon-4ply               1670       10         437       
53         honzovy-sachy             1656       34         289       
54         turochamp-2ply            1634       -9         755       
55         ZE_ROOK                   1624       -2         160       
56         turkjs                    1614       0          909       
57         yeoldwiz                  1600       29         307       
58         sargon-3ply               1583       -35        753       
59         chat_bot                  1580       16         43        
60         maia5                     1554       11         23189     
61         maia1                     1553       7          65632     
62         StupidChessRobot          1543       54         21        
63         Trollfish-Bot             1501       -28        45        
64         Humaia                    1499       -13        1210      
65         sargon-2ply               1441       -4         1222      
66         turochamp-1ply            1409       16         812       
67         kireevi                   1348       -38        242       
68         RoundMoundOfRebounds      1328       -21        121       
69         sargon-1ply               1294       5          3354      
70         grandQ_AI                 878        38         785       
71         BerserkRandomMover        838        -22        70        
72         G0thamB0t                 834        -69        185       
