Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2641       -1         390       
2          ProteusSF-Aureo           2640       48         21        
3          M-Z_Bot                   2637       -3         59        
4          YoBot_v2                  2624       -4         631       
5          ResoluteBot               2615       3          773       
6          RaspFish                  2610       -1         738       
7          Nikitosik-ai              2610       -9         256       
8          ProteusSF-Godot           2607       3          317       
9          ArasanX                   2576       14         196       
10         caissa-x                  2560       -6         370       
11         faith_bot                 2557       2          204       
12         ELO_1500                  2433       3          508       
13         expositor                 2427       4          1226      
14         AKS-Mantissa              2398       8          1106      
15         FrozenightEngine          2390       32         4482      
16         LazyBot                   2356       27         203       
17         catriever                 2348       3          324       
18         SaxtonEngine              2333       2          516       
19         pawn_git                  2326       16         307       
20         Weiawaga                  2278       1          5861      
21         FlamingDragon_9000        2238       -18        514       
22         TuksuBot                  2154       10         1042      
23         Nakshatra3                2091       6          195       
24         simpleEval                2076       29         1893      
25         bekbot                    2013       21         120       
26         HistoryExplorer           1999       25         200       
27         Boris-Trapsky             1999       -23        10532     
28         Lynx_BOT                  1995       -14        1172      
29         eubos                     1981       5          743       
30         MaxtheDog                 1955       23         203       
31         jangine                   1949       -8         306       
32         matmoi                    1943       -42        30        
33         GarboBot                  1930       -3         1715      
34         camel_bot                 1916       5          51        
35         likeawizard-bot           1906       37         49        
36         LazyBotJr                 1877       56         236       
37         AjedrezChamberi           1874       9          73        
38         Elmichess                 1870       -67        419       
39         zeekat                    1829       12         3304      
40         LeelaRogue                1806       -30        652       
41         baby_eubos                1793       -62        114       
42         Dinora                    1762       14         17        
43         notropis                  1749       51         136       
44         Demolito_L6               1737       -53        50        
45         maia9                     1728       -3         22350     
46         AshNostromo               1723       -104       27        
47         Demolito_L5               1696       -38        99        
48         QuintBot                  1668       -25        68        
49         simplexitor               1663       -1         141       
50         ZE_ROOK                   1641       -5         247       
51         sargon-4ply               1617       -24        465       
52         maia5                     1611       -3         23721     
53         turkjs                    1608       -15        937       
54         yeoldwiz                  1589       -1         320       
55         turochamp-2ply            1575       -34        802       
56         Jibbby                    1575       -14        84        
57         sargon-3ply               1565       -18        769       
58         maia1                     1544       1          67765     
59         Trollfish-Bot             1536       5          61        
60         chat_bot                  1528       11         69        
61         StupidChessRobot          1512       37         29        
62         turochamp-1ply            1429       40         826       
63         sargon-2ply               1395       -14        1247      
64         RoundMoundOfRebounds      1391       40         126       
65         kireevi                   1320       -24        249       
66         sargon-1ply               1298       3          3430      
67         G0thamB0t                 772        -12        222       
