Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          TheMatrix2025             2582       11         28        
3          RaspFish                  2579       7          441       
4          Nikitosikbot              2555       1          1124      
5          Nikitosik-ai              2551       -6         25        
6          Shineshou90_BOT           2549       0          169       
7          ProteusSF-Godot           2548       6          13        
8          MrChessTheBot             2545       20         226       
9          ArasanX                   2529       32         118       
10         ResoluteBot               2520       -2         569       
11         AKS-Mantissa              2388       13         963       
12         LazyBot                   2342       15         184       
13         pawn_git                  2328       -4         169       
14         SaxtonEngine              2321       13         424       
15         Cheng-4                   2282       7          1503      
16         Weiawaga                  2244       3          5520      
17         TuksuBot                  2140       1          937       
18         Pseudo-0                  2133       14         389       
19         Phalanx-XXV               2122       4          341       
20         simpleEval                2070       21         1809      
21         bekbot                    2047       9          95        
22         Boris-Trapsky             2016       6          10254     
23         honzovy-sachy-2           2013       27         676       
24         eubos                     1985       11         711       
25         jangine                   1971       -20        257       
26         Humaia-Strong             1968       -21        209       
27         MaxtheDog                 1958       -13        168       
28         Elmichess                 1938       37         412       
29         GarboBot                  1926       6          1671      
30         Lynx_BOT                  1885       -1         780       
31         zeekat                    1871       -4         2909      
32         baby_eubos                1836       -6         83        
33         LazyBotJr                 1822       17         174       
34         LeelaRogue                1791       -17        610       
35         maia9                     1727       -10        20164     
36         Virutor                   1704       2          610       
37         ChessChildren             1701       -9         1168      
38         HulkBot                   1696       -117       239       
39         turochamp-2ply            1655       -12        737       
40         sargon-4ply               1636       41         411       
41         honzovy-sachy             1620       11         281       
42         turkjs                    1614       -7         893       
43         sargon-3ply               1610       2          719       
44         chat_bot                  1601       29         42        
45         maia5                     1599       -5         22207     
46         yeoldwiz                  1584       -7         303       
47         maia1                     1539       -3         62897     
48         Trollfish-Bot             1534       12         25        
49         ZE_ROOK                   1502       11         68        
50         sargon-2ply               1430       31         1193      
51         Humaia                    1421       -10        801       
52         kireevi                   1375       -51        239       
53         turochamp-1ply            1367       -13        789       
54         RoundMoundOfRebounds      1366       -21        109       
55         sargon-1ply               1333       -13        3223      
56         CHoMPBoT                  1144       -45        163       
57         G0thamB0t                 1010       -36        93        
58         grandQ_AI                 842        -52        776       
