Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2601       28         30        
2          TheMatrix2025             2576       5          27        
3          caissa-x                  2566       4          359       
4          RaspFish                  2560       1          418       
5          ResoluteBot               2520       -2         569       
6          JuroJ                     2518       -23        1837      
7          sf_bot                    2507       27         156       
8          ChessVBOT                 2501       -23        44        
9          AKS-Mantissa              2380       14         940       
10         expositor                 2342       -3         1033      
11         LazyBot                   2336       13         183       
12         SaxtonEngine              2310       23         409       
13         pawn_git                  2277       1          143       
14         Cheng-4                   2267       -13        1489      
15         misteick_bot              2259       13         503       
16         FlamingDragon_9000        2238       -18        514       
17         Weiawaga                  2236       7          5397      
18         OldStockfish              2167       -4         19        
19         TuksuBot                  2147       5          915       
20         Phalanx-XXV               2124       6          329       
21         Pseudo-0                  2121       4          374       
22         simpleEval                2072       3          1759      
23         bekbot                    2044       -18        81        
24         honzovy-sachy-2           1992       17         660       
25         jangine                   1986       44         238       
26         SimplerEval               1986       9          209       
27         MaxtheDog                 1958       -32        152       
28         Elmichess                 1942       23         411       
29         HistoryExplorer           1932       65         171       
30         GarboBot                  1921       1          1659      
31         LazyBotJr                 1915       42         143       
32         CadabraBot                1905       12         172       
33         Lynx_BOT                  1904       -7         751       
34         zeekat                    1881       10         2783      
35         Demolito_L5               1853       51         15        
36         baby_eubos                1845       -24        74        
37         theoden8_uci              1841       -24        211       
38         LeelaRogue                1819       28         583       
39         HulkBot                   1724       -130       236       
40         maia9                     1723       5          19492     
41         Virutor                   1722       20         604       
42         ChessChildren             1711       -3         1160      
43         turochamp-2ply            1654       2          692       
44         honzovy-sachy             1639       39         274       
45         notropis                  1631       -1         98        
46         turkjs                    1625       18         887       
47         chat_bot                  1617       -128       26        
48         sargon-4ply               1608       34         401       
49         maia5                     1606       -15        21575     
50         sargon-3ply               1604       6          706       
51         simplexitor               1602       22         110       
52         Jibbby                    1580       -3         75        
53         yeoldwiz                  1567       -30        302       
54         maia1                     1556       10         61866     
55         sargon-2ply               1412       -36        1158      
56         turochamp-1ply            1380       -3         781       
57         kireevi                   1354       -82        237       
58         sargon-1ply               1342       24         3161      
59         CHoMPBoT                  1136       24         99        
60         G0thamB0t                 1071       -27        75        
