Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2639       8          112       
2          TorBot                    2619       12         42        
3          YoBot_v2                  2607       3          538       
4          RaspFish                  2588       4          591       
5          ResoluteBot               2587       -1         661       
6          Mr_Chess_Berserk          2578       -4         56        
7          HansNiemannBot            2577       19         285       
8          ELO_1500                  2423       3          304       
9          expositor                 2401       10         1161      
10         AKS-Mantissa              2370       -10        1045      
11         FrozenightEngine          2366       3          4342      
12         LazyBot                   2354       32         202       
13         catriever                 2331       -4         275       
14         pawn_git                  2319       4          246       
15         Cheng-4                   2276       -9         1549      
16         Weiawaga                  2266       -4         5750      
17         FlamingDragon_9000        2238       -18        514       
18         Pseudo-0                  2123       -10        416       
19         TuksuBot                  2116       -11        995       
20         Boris-Trapsky             2094       -17        10469     
21         Phalanx-XXV               2082       -5         372       
22         simpleEval                2028       -32        1857      
23         honzovy-sachy-2           1995       -12        712       
24         SimplerEval               1991       32         216       
25         eubos                     1976       13         732       
26         matmoi                    1965       69         21        
27         MaxtheDog                 1960       -1         188       
28         jangine                   1949       -16        291       
29         AjedrezChamberi           1938       57         70        
30         Lynx_BOT                  1933       12         824       
31         GarboBot                  1928       4          1690      
32         Elmichess                 1884       -38        418       
33         baby_eubos                1855       8          103       
34         likeawizard-bot           1846       153        32        
35         zeekat                    1836       2          3175      
36         LeelaRogue                1825       2          648       
37         LazyBotJr                 1823       -31        221       
38         Demolito_L6               1768       -63        32        
39         Nc3Nc6Bot                 1763       -49        25        
40         ChessChildren             1762       32         1195      
41         Virutor                   1741       28         634       
42         Demolito_L5               1737       -32        68        
43         notropis                  1705       40         123       
44         maia9                     1703       29         21627     
45         simplexitor               1681       63         127       
46         honzovy-sachy             1674       55         293       
47         sargon-4ply               1654       29         444       
48         ZE_ROOK                   1653       21         187       
49         turkjs                    1639       30         916       
50         turochamp-2ply            1618       -31        762       
51         maia5                     1599       26         23354     
52         chat_bot                  1591       34         44        
53         yeoldwiz                  1590       25         309       
54         sargon-3ply               1583       -13        758       
55         StupidChessRobot          1543       55         22        
56         Trollfish-Bot             1531       8          49        
57         maia1                     1522       -22        66320     
58         sargon-2ply               1422       -22        1227      
59         turochamp-1ply            1395       5          814       
60         kireevi                   1332       -38        244       
61         RoundMoundOfRebounds      1328       -21        121       
62         sargon-1ply               1289       2          3371      
63         ABotWith3200Rating        1242       -23        88        
64         bobandi                   1158       19         184       
65         grandQ_AI                 851        -16        802       
66         G0thamB0t                 815        -39        192       
