Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2572       11         426       
2          LeelaMultiPoss            2570       -38        18        
3          Nikitosikbot              2554       0          1123      
4          Shineshou90_BOT           2549       0          169       
5          ArasanX                   2528       35         116       
6          ResoluteBot               2520       -2         569       
7          AKS-Mantissa              2378       -12        957       
8          expositor                 2359       -24        1064      
9          LazyBot                   2342       15         184       
10         pawn_git                  2327       9          166       
11         SaxtonEngine              2320       18         419       
12         Cheng-4                   2286       18         1497      
13         FlamingDragon_9000        2238       -18        514       
14         Weiawaga                  2236       3          5486      
15         TuksuBot                  2139       7          934       
16         Phalanx-XXV               2131       15         339       
17         Pseudo-0                  2126       5          385       
18         simpleEval                2033       -4         1791      
19         bekbot                    2026       -61        88        
20         honzovy-sachy-2           2000       19         668       
21         eubos                     1988       17         707       
22         jangine                   1988       -13        254       
23         Humaia-Strong             1968       -21        209       
24         MaxtheDog                 1960       5          164       
25         YourSparringBot           1956       -32        22        
26         Elmichess                 1938       37         412       
27         HistoryExplorer           1934       25         177       
28         GarboBot                  1922       -10        1664      
29         Lynx_BOT                  1895       33         773       
30         zeekat                    1866       -1         2871      
31         AjedrezChamberi           1856       50         52        
32         baby_eubos                1822       -31        82        
33         LazyBotJr                 1817       -44        161       
34         LeelaRogue                1799       -14        606       
35         maia9                     1731       6          19975     
36         Virutor                   1709       3          607       
37         ChessChildren             1701       -9         1168      
38         HulkBot                   1696       -117       239       
39         turochamp-2ply            1659       -3         735       
40         sargon-4ply               1636       41         411       
41         turkjs                    1623       11         890       
42         honzovy-sachy             1622       28         278       
43         maia5                     1619       2          22028     
44         notropis                  1619       -29        100       
45         simplexitor               1606       0          115       
46         sargon-3ply               1597       -7         717       
47         yeoldwiz                  1584       -7         303       
48         Trollfish-Bot             1578       24         21        
49         chat_bot                  1566       -90        36        
50         maia1                     1521       -10        62575     
51         Humaia                    1445       -27        772       
52         sargon-2ply               1413       14         1189      
53         turochamp-1ply            1374       -14        786       
54         RoundMoundOfRebounds      1367       -7         108       
55         sargon-1ply               1358       5          3198      
56         kireevi                   1344       -83        238       
57         CHoMPBoT                  1189       -4         152       
58         G0thamB0t                 1013       -40        90        
59         grandQ_AI                 881        -39        756       
