Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2636       -1         250       
3          TheFreshman1902           2623       4          33        
4          YoBot_v2                  2611       1          562       
5          Nikitosik-ai              2605       16         191       
6          ProteusSF-Godot           2602       1          300       
7          ResoluteBot               2596       2          716       
8          RaspFish                  2589       3          661       
9          TheMatrix2025             2579       14         33        
10         ArasanX                   2558       5          184       
11         ELO_1500                  2423       -6         412       
12         expositor                 2372       -19        1189      
13         AKS-Mantissa              2365       -4         1076      
14         FrozenightEngine          2363       10         4409      
15         LazyBot                   2354       32         202       
16         catriever                 2337       6          298       
17         EmptikBot                 2331       212        56        
18         pawn_git                  2318       9          280       
19         Cheng-4                   2273       -15        1579      
20         Weiawaga                  2247       -12        5793      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2144       -8         442       
23         TuksuBot                  2140       24         1014      
24         LunaChessEngine           2139       5          574       
25         clueless-bot              2114       -6         356       
26         Phalanx-XXV               2099       25         387       
27         Boris-Trapsky             2063       -27        10506     
28         Nakshatra3                2056       118        175       
29         simpleEval                2019       -18        1865      
30         honzovy-sachy-2           1994       2          726       
31         FataliiBot                1991       0          19        
32         matmoi                    1982       86         22        
33         bekbot                    1978       -57        108       
34         eubos                     1963       -12        740       
35         jangine                   1956       -15        296       
36         Lynx_BOT                  1947       13         905       
37         MaxtheDog                 1940       -16        193       
38         GarboBot                  1933       -3         1699      
39         Elmichess                 1884       -38        418       
40         zeekat                    1871       21         3231      
41         AshNostromo               1849       -93        15        
42         baby_eubos                1840       -44        108       
43         likeawizard-bot           1836       26         40        
44         LazyBotJr                 1821       -23        225       
45         LeelaRogue                1819       -7         649       
46         requinBOT                 1808       24         19        
47         Demolito_L6               1795       6          37        
48         notropis                  1760       71         130       
49         Nc3Nc6Bot                 1756       3          30        
50         ChessChildren             1756       -6         1205      
51         Demolito_L5               1733       3          82        
52         Virutor                   1733       3          643       
53         honzovy-sachy             1679       5          304       
54         maia9                     1672       -28        21943     
55         sargon-4ply               1653       -13        452       
56         simplexitor               1648       -26        134       
57         ZE_ROOK                   1642       -20        230       
58         turochamp-2ply            1591       -36        771       
59         maia5                     1581       -28        23543     
60         sargon-3ply               1578       -6         766       
61         Jibbby                    1576       -7         82        
62         yeoldwiz                  1573       -24        316       
63         chat_bot                  1553       -13        47        
64         Trollfish-Bot             1542       41         56        
65         StupidChessRobot          1541       72         26        
66         maia1                     1531       -15        67019     
67         sargon-2ply               1394       -2         1241      
68         turochamp-1ply            1371       -49        818       
69         kireevi                   1311       -67        246       
70         sargon-1ply               1277       1          3401      
71         bobandi                   1176       43         190       
