Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          ProteusSF-Godot           2584       6          163       
3          YoBot_v2                  2575       -11        252       
4          Shineshou90_BOT           2561       -9         207       
5          caissa-x                  2560       -6         370       
6          RaspFish                  2560       7          503       
7          ResoluteBot               2555       35         579       
8          ArasanX                   2532       25         123       
9          ELO_1500                  2393       -9         126       
10         AKS-Mantissa              2392       -4         990       
11         expositor                 2371       -18        1100      
12         LazyBot                   2343       -7         197       
13         FrozenightEngine          2340       28         4140      
14         pawn_git                  2325       -13        196       
15         catriever                 2322       22         181       
16         Cheng-4                   2306       18         1521      
17         Weiawaga                  2266       9          5627      
18         FlamingDragon_9000        2238       -18        514       
19         TuksuBot                  2149       0          969       
20         clueless-bot              2136       8          343       
21         Pseudo-0                  2127       -9         401       
22         Phalanx-XXV               2090       -28        353       
23         Boris-Trapsky             2070       0          10375     
24         simpleEval                2063       -18        1834      
25         Humaia-Strong             1964       -22        218       
26         eubos                     1960       -28        718       
27         HistoryExplorer           1954       21         180       
28         MaxtheDog                 1953       -4         176       
29         jangine                   1949       -17        270       
30         Nakshatra3                1942       71         163       
31         GarboBot                  1923       -4         1680      
32         Lynx_BOT                  1922       20         800       
33         camel_bot                 1916       5          51        
34         Elmichess                 1910       9          415       
35         baby_eubos                1872       22         95        
36         zeekat                    1853       -17        3042      
37         LazyBotJr                 1845       41         187       
38         LeelaRogue                1785       -4         622       
39         Demolito_L5               1769       -4         49        
40         Nc3Nc6Bot                 1765       -42        24        
41         Demolito_L6               1740       -49        16        
42         ChessChildren             1715       5          1176      
43         Virutor                   1708       -14        615       
44         HulkBot                   1672       -91        243       
45         notropis                  1664       61         113       
46         sargon-3ply               1655       23         736       
47         turochamp-2ply            1647       5          749       
48         Genetic_Chess_Bot         1640       -89        43        
49         honzovy-sachy             1640       5          286       
50         DragonflyBOT              1636       44         206       
51         sargon-4ply               1636       -4         429       
52         simplexitor               1620       4          119       
53         chat_bot                  1601       29         42        
54         maia9                     1598       6          20781     
55         yeoldwiz                  1587       11         306       
56         maia5                     1566       27         22873     
57         maia1                     1561       -5         64292     
58         Dummyette                 1554       19         581       
59         Trollfish-Bot             1550       -27        32        
60         ZE_ROOK                   1546       -15        116       
61         Humaia                    1504       4          1088      
62         sargon-2ply               1445       21         1211      
63         turochamp-1ply            1393       8          802       
64         kireevi                   1348       -38        242       
65         sargon-1ply               1343       -7         3267      
66         ABotWith3200Rating        1251       -14        87        
67         bobandi                   1164       30         181       
68         CHoMPBoT                  1136       0          185       
69         G0thamB0t                 943        -10        141       
