Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          TheMatrix2025             2582       11         28        
3          ShashChess_MsP            2574       -1         92        
4          Bender_Rodriguez01        2573       23         53        
5          pangubot                  2565       7          62        
6          RaspFish                  2560       0          421       
7          Nikitosikbot              2548       -5         1120      
8          Shineshou90_BOT           2545       -8         166       
9          ttBOT                     2545       43         35        
10         MrChessTheBot             2535       17         222       
11         ResoluteBot               2520       -2         569       
12         ArasanX                   2510       24         113       
13         LeelaChessTest            2507       14         124       
14         AKS-Mantissa              2386       14         948       
15         expositor                 2382       7          1051      
16         LazyBot                   2342       15         184       
17         pawn_git                  2331       40         160       
18         FlamingDragon_9000        2238       -18        514       
19         Weiawaga                  2235       1          5453      
20         OldStockfish              2157       -15        22        
21         TuksuBot                  2138       6          931       
22         SneakyBot21               2109       133        79        
23         bekbot                    2038       -29        84        
24         simpleEval                2020       -34        1785      
25         LunaChessEngine           2012       -5         522       
26         Boris-Trapsky             2009       9          10239     
27         eubos                     1984       15         705       
28         jangine                   1984       -8         250       
29         Humaia-Strong             1983       8          184       
30         MaxtheDog                 1960       -11        161       
31         CadabraBot                1948       8          224       
32         Elmichess                 1942       23         411       
33         HistoryExplorer           1938       59         175       
34         GarboBot                  1921       -12        1663      
35         AjedrezChamberi           1891       93         51        
36         Lynx_BOT                  1868       -26        765       
37         zeekat                    1862       -6         2843      
38         baby_eubos                1820       -42        78        
39         LazyBotJr                 1817       -44        161       
40         LeelaRogue                1811       -7         593       
41         HulkBot                   1716       -127       237       
42         maia9                     1706       -23        19775     
43         Genetic_Chess_Bot         1651       -105       42        
44         turochamp-2ply            1651       0          714       
45         maia5                     1640       17         21814     
46         sargon-4ply               1637       41         410       
47         notropis                  1626       1          99        
48         turkjs                    1623       11         890       
49         simplexitor               1606       0          115       
50         sargon-3ply               1598       -18        715       
51         yeoldwiz                  1584       -7         303       
52         maia1                     1583       -2         62343     
53         Trollfish-Bot             1578       24         21        
54         chat_bot                  1572       -112       35        
55         Jibbby                    1571       -1         78        
56         ZE_ROOK                   1478       -4         52        
57         Humaia                    1432       0          718       
58         sargon-2ply               1413       21         1186      
59         RoundMoundOfRebounds      1383       5          106       
60         turochamp-1ply            1374       -14        786       
61         kireevi                   1354       -82        237       
62         sargon-1ply               1350       1          3190      
63         CHoMPBoT                  1182       -3         145       
64         bobandi                   1139       21         173       
65         G0thamB0t                 1044       -39        83        
66         grandQ_AI                 909        -37        749       
