Rank       Bot                       Rating     Prog       Games     
1          Intron014                 2642       1          180       
2          ReinforcementTrial        2641       1          736       
3          YoBot_v2                  2635       3          907       
4          TheFreshman1902           2629       -4         93        
5          ResoluteBot               2608       8          985       
6          RaspFish                  2597       4          995       
7          ArasanX                   2594       4          300       
8          JuroJ                     2566       0          1896      
9          faith_bot                 2553       -1         271       
10         Berserk-Test              2508       12         70        
11         LazyBot                   2391       35         214       
12         AKS-Mantissa              2372       -5         1248      
13         catriever                 2349       2          435       
14         pawn_git                  2317       5          402       
15         Weiawaga                  2248       -28        6092      
16         Leela8-Test               2134       164        26        
17         TuksuBot                  2125       -11        1096      
18         Boris-Trapsky             2045       17         10663     
19         Nakshatra3                2028       -43        217       
20         simpleEval                2027       0          1948      
21         Humaia-Strong             2021       24         246       
22         Lynx_BOT                  1995       13         1229      
23         eubos                     1992       7          762       
24         HistoryExplorer           1992       -2         212       
25         matmoi                    1971       -7         35        
26         FataliiBot                1966       -41        33        
27         zeekat                    1946       26         3527      
28         jangine                   1940       -24        321       
29         MaxtheDog                 1921       -30        216       
30         likeawizard-bot           1916       22         67        
31         GarboBot                  1898       -37        1736      
32         LazyBotJr                 1886       52         239       
33         Elmichess                 1870       -67        419       
34         LeelaRogue                1870       1          687       
35         Dinora                    1860       43         25        
36         baby_eubos                1785       -37        121       
37         QuintBot                  1726       54         76        
38         AshNostromo               1723       -104       27        
39         notropis                  1702       -37        150       
40         turochamp-2ply            1651       -11        833       
41         maia9                     1637       14         23199     
42         ZE_ROOK                   1631       -5         263       
43         sargon-4ply               1621       -6         472       
44         turkjs                    1611       -4         961       
45         Jibbby                    1608       27         100       
46         Trollfish-Bot             1602       8          80        
47         yeoldwiz                  1567       -22        331       
48         sargon-3ply               1564       -9         779       
49         chat_bot                  1560       54         72        
50         maia5                     1535       -5         24284     
51         sargon-2ply               1506       5          1787      
52         StupidChessRobot          1492       -49        36        
53         RoundMoundOfRebounds      1491       100        136       
54         Humaia                    1475       25         1293      
55         maia1                     1459       -16        70154     
56         turochamp-1ply            1354       -12        855       
57         sargon-1ply               1316       13         3809      
58         ABotWith3200Rating        1111       -23        119       
59         CHoMPBoT                  1105       -33        200       
60         grandQ_AI                 880        21         830       
61         G0thamB0t                 783        -3         262       
