Rank       Bot                       Rating     Prog       Games     
1          Intron014                 2641       -5         116       
2          MphoBot                   2640       132        28        
3          ProteusSF-Aureo           2639       -2         25        
4          ReinforcementTrial        2636       2          645       
5          M-Z_Bot                   2631       13         248       
6          YoBot_v2                  2621       -1         816       
7          ProteusSF-Godot           2621       3          375       
8          ResoluteBot               2604       -2         918       
9          ArasanX                   2587       -5         275       
10         RaspFish                  2573       -12        933       
11         caissa-x                  2560       -6         370       
12         faith_bot                 2549       4          249       
13         StockFish16_2023          2549       10         214       
14         ELO_1500                  2436       -5         600       
15         MrChessTheBot             2421       -61        314       
16         expositor                 2416       15         1343      
17         LazyBot                   2379       37         207       
18         catriever                 2362       5          388       
19         AKS-Mantissa              2350       -1         1190      
20         SaxtonEngine              2312       -1         591       
21         pawn_git                  2301       -10        377       
22         Weiawaga                  2284       12         6015      
23         Cheng-4                   2254       10         1635      
24         FlamingDragon_9000        2238       -18        514       
25         TuksuBot                  2151       9          1074      
26         Pseudo-0                  2146       0          493       
27         Phalanx-XXV               2128       -7         432       
28         bekbot                    2033       5          137       
29         ChessNoobComp             2023       13         70        
30         Humaia-Strong             2022       60         240       
31         Boris-Trapsky             2011       16         10609     
32         eubos                     1992       8          756       
33         honzovy-sachy-2           1987       -16        758       
34         FataliiBot                1986       -27        31        
35         Lynx_BOT                  1974       2          1207      
36         jangine                   1964       18         313       
37         matmoi                    1955       -23        34        
38         MaxtheDog                 1950       -4         213       
39         GarboBot                  1921       -10        1731      
40         likeawizard-bot           1906       -11        62        
41         zeekat                    1894       9          3445      
42         LazyBotJr                 1886       52         239       
43         AjedrezChamberi           1885       12         74        
44         Elmichess                 1870       -67        419       
45         LeelaRogue                1866       11         679       
46         baby_eubos                1797       -44        118       
47         Dinora                    1785       10         23        
48         ChessChildren             1774       -6         1257      
49         AshNostromo               1723       -104       27        
50         Demolito_L5               1720       14         118       
51         notropis                  1705       -45        145       
52         Virutor                   1695       5          670       
53         maia9                     1694       -18        22870     
54         QuintBot                  1692       12         73        
55         ShallowRedBot             1679       -69        18        
56         turochamp-2ply            1675       78         820       
57         honzovy-sachy             1666       3          326       
58         Demolito_L4               1645       -16        22        
59         simplexitor               1633       -39        154       
60         sargon-4ply               1624       3          470       
61         turkjs                    1614       7          951       
62         Jibbby                    1600       11         97        
63         maia5                     1585       -14        24132     
64         Trollfish-Bot             1580       9          75        
65         sargon-3ply               1567       -22        772       
66         chat_bot                  1560       54         72        
67         yeoldwiz                  1556       -1         328       
68         maia1                     1547       -17        69507     
69         StupidChessRobot          1492       -49        36        
70         Humaia                    1440       9          1279      
71         RoundMoundOfRebounds      1437       96         131       
72         sargon-2ply               1375       -28        1270      
73         sargon-1ply               1369       -11        3595      
74         turochamp-1ply            1363       -39        846       
75         bobandi                   1178       29         196       
76         CHoMPBoT                  1138       7          189       
77         ABotWith3200Rating        1128       -7         111       
78         grandQ_AI                 848        -6         825       
79         G0thamB0t                 786        -8         251       
