Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2567       -7         361       
2          RaspFish                  2560       -1         419       
3          Nikitosikbot              2552       5          1117      
4          Shineshou90_BOT           2542       -11        164       
5          faith_bot                 2539       -1         171       
6          ResoluteBot               2520       -2         569       
7          ArasanX                   2510       24         113       
8          ChessVBOT                 2501       -23        44        
9          NikitosikVariantsbot      2492       23         83        
10         AKS-Mantissa              2385       7          944       
11         expositor                 2355       11         1035      
12         SaxtonEngine              2315       32         414       
13         pawn_git                  2313       39         152       
14         misteick_bot              2294       22         516       
15         Cheng-4                   2277       5          1494      
16         FlamingDragon_9000        2238       -18        514       
17         catriever                 2231       -13        52        
18         Weiawaga                  2231       -1         5422      
19         TuksuBot                  2129       -27        922       
20         Phalanx-XXV               2123       14         334       
21         Pseudo-0                  2119       13         378       
22         simpleEval                2053       -22        1773      
23         jangine                   2001       28         243       
24         honzovy-sachy-2           1990       12         666       
25         Boris-Trapsky             1981       2          10217     
26         eubos                     1979       16         701       
27         Humaia-Strong             1966       -4         178       
28         MaxtheDog                 1965       -25        156       
29         Elmichess                 1942       23         411       
30         CadabraBot                1941       16         198       
31         GarboBot                  1920       -6         1660      
32         zeekat                    1877       5          2814      
33         Lynx_BOT                  1874       -36        758       
34         theoden8_uci              1840       -22        215       
35         baby_eubos                1832       -40        76        
36         LeelaRogue                1821       14         589       
37         maia9                     1731       -7         19665     
38         HulkBot                   1724       -130       236       
39         Virutor                   1718       19         605       
40         ChessChildren             1710       -7         1165      
41         turochamp-2ply            1656       21         710       
42         sargon-4ply               1637       41         410       
43         honzovy-sachy             1626       27         277       
44         notropis                  1626       1          99        
45         turkjs                    1622       18         888       
46         simplexitor               1618       20         113       
47         chat_bot                  1617       -128       26        
48         sargon-3ply               1603       -6         714       
49         maia1                     1581       7          62056     
50         Trollfish-Bot             1578       24         21        
51         Jibbby                    1571       -19        77        
52         yeoldwiz                  1567       -30        302       
53         maia5                     1556       -5         21683     
54         Humaia                    1432       9          707       
55         sargon-2ply               1399       9          1182      
56         RoundMoundOfRebounds      1385       6          105       
57         turochamp-1ply            1381       -9         784       
58         sargon-1ply               1329       1          3167      
59         CHoMPBoT                  1186       19         139       
60         bobandi                   1152       53         172       
61         G0thamB0t                 1067       -28        77        
62         grandQ_AI                 909        -37        749       
