Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2660       4          487       
2          M-Z_Bot                   2648       0          129       
3          ProteusSF-Aureo           2639       47         22        
4          YoBot_v2                  2633       -3         690       
5          TheFreshman1902           2625       1          67        
6          ResoluteBot               2622       4          806       
7          RaspFish                  2615       3          797       
8          ProteusSF-Godot           2607       2          318       
9          ArasanX                   2588       5          223       
10         Mr_Chess_Berserk          2580       -1         91        
11         caissa-x                  2560       -6         370       
12         faith_bot                 2545       -25        221       
13         Palisade                  2467       28         237       
14         EmptikBot                 2458       41         78        
15         expositor                 2436       -4         1252      
16         MrChessTheBot             2421       -61        314       
17         AKS-Mantissa              2392       -20        1137      
18         LazyBot                   2356       27         203       
19         catriever                 2350       3          344       
20         pawn_git                  2320       -2         337       
21         SaxtonEngine              2311       -18        546       
22         Weiawaga                  2293       13         5921      
23         Cheng-4                   2256       -21        1615      
24         FlamingDragon_9000        2238       -18        514       
25         Pseudo-0                  2160       0          474       
26         TuksuBot                  2146       -8         1062      
27         Phalanx-XXV               2128       1          413       
28         Nakshatra3                2065       -27        205       
29         simpleEval                2060       -16        1904      
30         bekbot                    2033       33         127       
31         FataliiBot                2023       26         26        
32         Humaia-Strong             1997       13         235       
33         honzovy-sachy-2           1996       -6         751       
34         HistoryExplorer           1994       22         201       
35         Lynx_BOT                  1994       2          1185      
36         Boris-Trapsky             1987       -15        10548     
37         eubos                     1984       21         745       
38         matmoi                    1959       -17        31        
39         jangine                   1957       1          307       
40         MaxtheDog                 1951       2          205       
41         GarboBot                  1939       -6         1722      
42         likeawizard-bot           1894       -1         56        
43         LazyBotJr                 1885       60         238       
44         AjedrezChamberi           1874       9          73        
45         Elmichess                 1870       -67        419       
46         zeekat                    1852       -8         3353      
47         LeelaRogue                1810       -23        656       
48         baby_eubos                1785       -69        115       
49         ChessChildren             1766       13         1237      
50         notropis                  1739       -4         138       
51         Dinora                    1736       -12        18        
52         AshNostromo               1723       -104       27        
53         Demolito_L5               1707       -7         106       
54         ShallowRedBot             1698       -50        15        
55         Virutor                   1694       -11        663       
56         honzovy-sachy             1662       -3         321       
57         QuintBot                  1654       -29        69        
58         simplexitor               1650       -13        149       
59         maia9                     1646       -20        22523     
60         ZE_ROOK                   1640       -10        251       
61         sargon-4ply               1617       -4         469       
62         turkjs                    1614       3          944       
63         maia5                     1603       -12        23872     
64         turochamp-2ply            1583       -16        805       
65         Trollfish-Bot             1577       16         63        
66         Jibbby                    1572       1          88        
67         yeoldwiz                  1568       -6         324       
68         sargon-3ply               1567       -22        772       
69         chat_bot                  1528       11         69        
70         maia1                     1526       -10        68485     
71         StupidChessRobot          1503       -39        34        
72         Humaia                    1450       -28        1261      
73         RoundMoundOfRebounds      1410       51         129       
74         turochamp-1ply            1408       19         832       
75         sargon-2ply               1389       -10        1266      
76         kireevi                   1320       -24        249       
77         sargon-1ply               1305       9          3435      
