Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2636       0          249       
3          TheFreshman1902           2623       4          33        
4          YoBot_v2                  2611       1          562       
5          Nikitosik-ai              2605       19         189       
6          ProteusSF-Godot           2602       1          300       
7          ResoluteBot               2596       0          715       
8          RaspFish                  2586       0          660       
9          TheMatrix2025             2579       14         33        
10         ArasanX                   2558       5          184       
11         ELO_1500                  2423       -4         411       
12         expositor                 2374       -18        1188      
13         FrozenightEngine          2366       17         4408      
14         AKS-Mantissa              2365       -4         1076      
15         LazyBot                   2354       32         202       
16         catriever                 2337       6          298       
17         EmptikBot                 2331       212        56        
18         pawn_git                  2318       9          280       
19         Cheng-4                   2273       -15        1579      
20         Weiawaga                  2255       -2         5792      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2141       -9         441       
23         TuksuBot                  2140       24         1014      
24         LunaChessEngine           2139       5          574       
25         Phalanx-XXV               2099       25         387       
26         Boris-Trapsky             2063       -27        10506     
27         simpleEval                2019       -18        1865      
28         Nakshatra3                2017       75         174       
29         honzovy-sachy-2           1994       2          726       
30         FataliiBot                1991       0          19        
31         matmoi                    1982       86         22        
32         bekbot                    1978       -57        108       
33         eubos                     1963       -12        740       
34         jangine                   1956       -15        296       
35         Lynx_BOT                  1950       19         904       
36         MaxtheDog                 1940       -16        193       
37         GarboBot                  1933       -3         1699      
38         Elmichess                 1884       -38        418       
39         zeekat                    1864       14         3230      
40         AshNostromo               1849       -93        15        
41         baby_eubos                1840       -44        108       
42         likeawizard-bot           1836       26         40        
43         LazyBotJr                 1821       -23        225       
44         LeelaRogue                1819       -7         649       
45         requinBOT                 1808       24         19        
46         Demolito_L6               1795       6          37        
47         notropis                  1760       71         130       
48         ChessChildren             1756       -6         1205      
49         Nc3Nc6Bot                 1756       3          30        
50         Virutor                   1733       3          643       
51         Demolito_L5               1733       3          82        
52         honzovy-sachy             1679       5          304       
53         maia9                     1672       -32        21942     
54         sargon-4ply               1653       -13        452       
55         simplexitor               1648       -26        134       
56         ZE_ROOK                   1642       -20        230       
57         turochamp-2ply            1591       -36        771       
58         maia5                     1586       -28        23542     
59         sargon-3ply               1578       -6         766       
60         Jibbby                    1576       -7         82        
61         yeoldwiz                  1573       -24        316       
62         chat_bot                  1553       -13        47        
63         Trollfish-Bot             1542       41         56        
64         StupidChessRobot          1541       72         26        
65         maia1                     1536       -16        67018     
66         sargon-2ply               1394       -2         1241      
67         turochamp-1ply            1371       -49        818       
68         kireevi                   1311       -67        246       
69         sargon-1ply               1277       1          3401      
70         bobandi                   1176       43         190       
71         G0thamB0t                 790        -22        206       
