Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          Shineshou90_BOT           2584       12         242       
3          YoBot_v2                  2582       1          367       
4          Mr_Chess_Berserk          2581       19         22        
5          ProteusSF-Godot           2579       1          167       
6          ResoluteBot               2577       2          606       
7          RaspFish                  2563       0          524       
8          ArasanX                   2554       20         135       
9          faith_bot                 2554       17         193       
10         HansNiemannBot            2542       12         264       
11         Nikitosik-ai              2528       0          88        
12         FrozenightEngine          2400       -2         4234      
13         AKS-Mantissa              2385       8          1013      
14         LazyBot                   2343       -7         197       
15         SaxtonEngine              2342       23         449       
16         catriever                 2339       0          223       
17         pawn_git                  2331       12         209       
18         Cheng-4                   2290       -10        1530      
19         Weiawaga                  2269       5          5673      
20         FlamingDragon_9000        2238       -18        514       
21         TuksuBot                  2130       -16        981       
22         Pseudo-0                  2127       -5         409       
23         Boris-Trapsky             2115       7          10428     
24         Phalanx-XXV               2082       -14        366       
25         simpleEval                2072       9          1843      
26         honzovy-sachy-2           2007       -2         701       
27         Humaia-Strong             1990       26         226       
28         SimplerEval               1986       9          209       
29         eubos                     1978       8          725       
30         jangine                   1965       15         280       
31         MaxtheDog                 1957       5          181       
32         HistoryExplorer           1943       16         183       
33         AjedrezChamberi           1933       59         69        
34         GarboBot                  1928       2          1682      
35         Lynx_BOT                  1928       8          817       
36         Elmichess                 1896       8          416       
37         baby_eubos                1884       31         99        
38         LazyBotJr                 1854       21         211       
39         zeekat                    1853       -13        3122      
40         LeelaRogue                1833       25         640       
41         likeawizard-bot           1800       152        26        
42         Demolito_L6               1778       38         27        
43         Nc3Nc6Bot                 1763       -49        25        
44         Demolito_L5               1743       -24        65        
45         ChessChildren             1739       33         1185      
46         Virutor                   1723       15         625       
47         maia9                     1710       27         21175     
48         notropis                  1689       73         118       
49         sargon-4ply               1658       -4         436       
50         honzovy-sachy             1656       30         288       
51         ZE_ROOK                   1626       24         151       
52         turochamp-2ply            1624       -14        754       
53         turkjs                    1608       -5         908       
54         chat_bot                  1601       29         42        
55         yeoldwiz                  1600       29         307       
56         maia5                     1591       4          23117     
57         sargon-3ply               1591       -36        752       
58         Trollfish-Bot             1523       -11        42        
59         Humaia                    1521       -18        1193      
60         maia1                     1482       -38        65267     
61         StupidChessRobot          1469       -19        19        
62         sargon-2ply               1446       12         1219      
63         turochamp-1ply            1417       30         811       
64         RoundMoundOfRebounds      1357       -10        119       
65         kireevi                   1348       -38        242       
66         sargon-1ply               1329       -9         3311      
67         G0thamB0t                 939        3          165       
68         grandQ_AI                 859        -13        779       
