Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2640       3          66        
2          ReinforcementTrial        2639       -5         407       
3          YoBot_v2                  2624       -4         638       
4          TorBot                    2617       -2         50        
5          Nikitosik-ai              2615       0          262       
6          ResoluteBot               2615       1          779       
7          RaspFish                  2606       -6         743       
8          ArasanX                   2578       14         199       
9          expositor                 2438       11         1230      
10         ELO_1500                  2436       2          511       
11         AKS-Mantissa              2400       9          1109      
12         FrozenightEngine          2379       -12        4489      
13         LazyBot                   2356       27         203       
14         catriever                 2350       0          330       
15         SaxtonEngine              2327       -3         521       
16         pawn_git                  2327       13         310       
17         Cheng-4                   2279       -9         1603      
18         Weiawaga                  2275       -2         5874      
19         FlamingDragon_9000        2238       -18        514       
20         Pseudo-0                  2158       -4         465       
21         TuksuBot                  2147       -10        1046      
22         Phalanx-XXV               2129       13         408       
23         Nakshatra3                2079       -4         197       
24         simpleEval                2075       16         1894      
25         bekbot                    2019       14         121       
26         FataliiBot                2011       -19        25        
27         honzovy-sachy-2           1999       5          742       
28         HistoryExplorer           1999       25         200       
29         Boris-Trapsky             1998       -18        10533     
30         Lynx_BOT                  1992       -20        1174      
31         eubos                     1981       5          743       
32         MaxtheDog                 1954       15         204       
33         jangine                   1949       -8         306       
34         matmoi                    1943       -42        30        
35         GarboBot                  1933       -7         1717      
36         likeawizard-bot           1917       81         51        
37         camel_bot                 1916       5          51        
38         LazyBotJr                 1883       67         237       
39         AjedrezChamberi           1874       9          73        
40         Elmichess                 1870       -67        419       
41         zeekat                    1827       7          3310      
42         LeelaRogue                1806       -30        652       
43         baby_eubos                1793       -62        114       
44         Dinora                    1762       14         17        
45         ChessChildren             1754       -5         1232      
46         notropis                  1749       51         136       
47         Demolito_L6               1737       -53        50        
48         AshNostromo               1723       -104       27        
49         Demolito_L5               1703       -28        101       
50         Virutor                   1703       -11        660       
51         maia9                     1699       -28        22383     
52         simplexitor               1672       29         143       
53         QuintBot                  1668       -25        68        
54         honzovy-sachy             1664       -3         320       
55         ZE_ROOK                   1641       -5         247       
56         sargon-4ply               1617       -24        465       
57         maia5                     1610       -2         23755     
58         turkjs                    1607       -9         940       
59         yeoldwiz                  1589       -1         320       
60         Jibbby                    1575       -14        84        
61         turochamp-2ply            1575       -34        802       
62         sargon-3ply               1565       -18        769       
63         maia1                     1540       -8         67882     
64         Trollfish-Bot             1536       5          61        
65         chat_bot                  1528       11         69        
66         StupidChessRobot          1511       42         30        
67         turochamp-1ply            1429       40         826       
68         sargon-2ply               1386       -23        1249      
69         kireevi                   1320       -24        249       
70         sargon-1ply               1296       4          3431      
