Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          ProteusSF-Godot           2584       6          163       
3          YoBot_v2                  2578       0          270       
4          ResoluteBot               2566       17         585       
5          RaspFish                  2565       4          509       
6          Shineshou90_BOT           2562       -8         213       
7          ELO_1500                  2416       19         152       
8          FrozenightEngine          2386       39         4154      
9          catriever                 2345       23         191       
10         LazyBot                   2343       -7         197       
11         pawn_git                  2320       -21        199       
12         Cheng-4                   2293       10         1525      
13         Weiawaga                  2274       8          5641      
14         FlamingDragon_9000        2238       -18        514       
15         TuksuBot                  2146       -11        970       
16         Pseudo-0                  2130       -4         406       
17         clueless-bot              2116       -17        347       
18         Phalanx-XXV               2090       -16        358       
19         Boris-Trapsky             2072       4          10384     
20         simpleEval                2059       -20        1836      
21         honzovy-sachy-2           2003       -4         695       
22         eubos                     1964       -19        720       
23         Humaia-Strong             1964       -22        218       
24         MaxtheDog                 1961       -3         177       
25         jangine                   1947       -13        271       
26         Nakshatra3                1937       70         164       
27         GarboBot                  1923       -4         1680      
28         Lynx_BOT                  1919       -7         807       
29         Elmichess                 1910       9          415       
30         baby_eubos                1872       22         95        
31         AjedrezChamberi           1865       -26        62        
32         zeekat                    1858       0          3058      
33         LazyBotJr                 1845       41         187       
34         Demolito_L6               1793       3          18        
35         LeelaRogue                1785       -4         622       
36         Demolito_L5               1763       -2         58        
37         Nc3Nc6Bot                 1763       -49        25        
38         Virutor                   1713       13         620       
39         ChessChildren             1704       0          1178      
40         HulkBot                   1672       -91        243       
41         notropis                  1668       71         115       
42         maia9                     1655       0          20860     
43         honzovy-sachy             1646       15         287       
44         turochamp-2ply            1641       -6         750       
45         sargon-3ply               1637       -9         740       
46         DragonflyBOT              1636       47         207       
47         sargon-4ply               1616       -46        434       
48         yeoldwiz                  1587       11         306       
49         maia5                     1585       19         22914     
50         maia1                     1579       11         64541     
51         ZE_ROOK                   1579       28         125       
52         Dummyette                 1566       3          585       
53         Trollfish-Bot             1529       -37        34        
54         TuroBot                   1504       -11        1813      
55         Humaia                    1493       0          1121      
56         sargon-2ply               1439       18         1212      
57         turochamp-1ply            1408       15         809       
58         kireevi                   1348       -38        242       
59         sargon-1ply               1329       -30        3302      
60         CHoMPBoT                  1141       7          187       
