Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2641       2          46        
2          ProteusSF-Aureo           2640       48         21        
3          ReinforcementTrial        2631       -4         371       
4          YoBot_v2                  2628       -3         616       
5          Nikitosik-ai              2615       -1         251       
6          ResoluteBot               2613       3          765       
7          RaspFish                  2607       5          725       
8          ProteusSF-Godot           2607       3          317       
9          LeelaMultiPoss            2590       8          39        
10         ArasanX                   2569       13         193       
11         faith_bot                 2562       9          202       
12         ELO_1500                  2430       0          491       
13         expositor                 2427       6          1219      
14         AKS-Mantissa              2389       6          1101      
15         FrozenightEngine          2358       -9         4472      
16         LazyBot                   2356       27         203       
17         catriever                 2350       2          319       
18         EmptikBot                 2331       212        56        
19         SaxtonEngine              2330       7          513       
20         pawn_git                  2329       23         306       
21         Cheng-4                   2287       0          1600      
22         Weiawaga                  2286       16         5855      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2159       5          462       
25         TuksuBot                  2158       22         1037      
26         Phalanx-XXV               2120       6          404       
27         simpleEval                2091       58         1889      
28         Nakshatra3                2083       28         186       
29         bekbot                    2013       21         120       
30         Lynx_BOT                  2007       12         1153      
31         Boris-Trapsky             2004       -34        10528     
32         honzovy-sachy-2           2002       7          740       
33         eubos                     1981       5          743       
34         MaxtheDog                 1955       23         203       
35         jangine                   1949       -8         306       
36         matmoi                    1943       -42        30        
37         GarboBot                  1932       0          1714      
38         likeawizard-bot           1918       77         48        
39         camel_bot                 1916       5          51        
40         LazyBotJr                 1877       56         236       
41         Elmichess                 1870       -67        419       
42         zeekat                    1819       12         3289      
43         LeelaRogue                1806       -30        652       
44         baby_eubos                1799       -67        113       
45         ChessChildren             1756       -6         1229      
46         notropis                  1750       45         134       
47         Demolito_L6               1737       -53        50        
48         AshNostromo               1730       -119       26        
49         maia9                     1712       18         22325     
50         Demolito_L5               1701       -34        98        
51         Virutor                   1690       -26        659       
52         simplexitor               1670       -2         140       
53         honzovy-sachy             1658       -18        317       
54         QuintBot                  1657       -24        67        
55         ZE_ROOK                   1647       0          245       
56         sargon-4ply               1617       -24        465       
57         maia5                     1615       10         23693     
58         turkjs                    1613       -23        931       
59         yeoldwiz                  1589       -1         320       
60         Jibbby                    1576       -2         83        
61         turochamp-2ply            1575       -34        802       
62         sargon-3ply               1565       -18        769       
63         maia1                     1546       -5         67669     
64         Trollfish-Bot             1542       11         60        
65         StupidChessRobot          1512       37         29        
66         chat_bot                  1498       0          67        
67         turochamp-1ply            1429       40         826       
68         sargon-2ply               1395       -14        1247      
69         kireevi                   1320       -24        249       
70         sargon-1ply               1308       10         3426      
71         bobandi                   1189       28         193       
