Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2583       -3         164       
3          Nikitosikbot              2571       -4         1160      
4          ProteusSF-Godot           2571       8          114       
5          Shineshou90_BOT           2569       -2         198       
6          RaspFish                  2557       5          496       
7          MrChessTheBot             2543       -2         256       
8          faith_bot                 2542       6          181       
9          ArasanX                   2529       26         121       
10         ResoluteBot               2520       -2         569       
11         AKS-Mantissa              2404       11         973       
12         expositor                 2386       -6         1088      
13         pawn_git                  2337       7          184       
14         ELO_1500                  2321       18         40        
15         LazyBot                   2315       -19        190       
16         Weiawaga                  2257       -13        5593      
17         catriever                 2252       16         121       
18         FlamingDragon_9000        2238       -18        514       
19         TuksuBot                  2147       -5         955       
20         clueless-bot              2142       36         335       
21         simpleEval                2087       17         1820      
22         Boris-Trapsky             2068       -2         10331     
23         KhepriChess               1996       121        37        
24         eubos                     1965       -19        716       
25         Humaia-Strong             1961       -25        216       
26         MaxtheDog                 1957       -6         171       
27         jangine                   1949       -17        270       
28         hans68Bot                 1938       -35        16        
29         Elmichess                 1934       23         413       
30         GarboBot                  1931       -2         1676      
31         Lynx_BOT                  1922       32         794       
32         zeekat                    1862       5          2994      
33         AjedrezChamberi           1860       8          57        
34         baby_eubos                1853       24         88        
35         LazyBotJr                 1842       29         186       
36         Demolito_L5               1825       -1         29        
37         LeelaRogue                1793       -2         619       
38         Nc3Nc6Bot                 1780       17         16        
39         HulkBot                   1685       -115       240       
40         sargon-3ply               1665       56         733       
41         maia9                     1658       33         20600     
42         sargon-4ply               1656       62         415       
43         turochamp-2ply            1633       -27        742       
44         maia1                     1613       23         63793     
45         turkjs                    1613       -12        898       
46         simplexitor               1612       14         117       
47         chat_bot                  1601       29         42        
48         notropis                  1597       -31        103       
49         yeoldwiz                  1587       11         306       
50         maia5                     1563       8          22703     
51         TuroBot                   1515       83         1801      
52         Humaia                    1506       5          957       
53         ZE_ROOK                   1495       1          80        
54         sargon-2ply               1416       -14        1204      
55         turochamp-1ply            1385       5          792       
56         RoundMoundOfRebounds      1359       -10        118       
57         sargon-1ply               1353       -12        3263      
58         kireevi                   1348       -38        242       
59         CHoMPBoT                  1137       -15        173       
60         G0thamB0t                 989        -6         116       
