Rank       Bot                       Rating     Prog       Games     
1          Occhessadvanced           2656       5          271       
2          ReinforcementTrial        2645       3          716       
3          Intron014                 2640       2          156       
4          YoBot_v2                  2629       7          887       
5          TheFreshman1902           2629       -4         93        
6          ResoluteBot               2600       0          973       
7          RaspFish                  2591       2          977       
8          ArasanX                   2589       2          295       
9          caissa-x                  2560       -6         370       
10         faith_bot                 2560       5          264       
11         JuroJ                     2555       1          1869      
12         Berserk-Test              2493       -18        58        
13         ELO_1500                  2438       -3         665       
14         MrChessTheBot             2421       -61        314       
15         LazyBot                   2391       35         214       
16         AKS-Mantissa              2380       -3         1236      
17         expositor                 2370       -20        1394      
18         catriever                 2349       -4         430       
19         SaxtonEngine              2312       2          617       
20         pawn_git                  2307       0          396       
21         Weiawaga                  2285       1          6075      
22         Cheng-4                   2273       18         1644      
23         Pseudo-0                  2146       13         515       
24         Phalanx-XXV               2140       12         443       
25         TuksuBot                  2123       -26        1091      
26         Leela8-Test               2092       196        22        
27         Nakshatra3                2034       -31        216       
28         Boris-Trapsky             2032       24         10654     
29         simpleEval                2032       1          1943      
30         Humaia-Strong             2018       28         244       
31         Lynx_BOT                  1992       19         1226      
32         eubos                     1991       9          760       
33         honzovy-sachy-2           1982       -10        770       
34         matmoi                    1971       -7         35        
35         FataliiBot                1966       -41        33        
36         jangine                   1940       -24        321       
37         MaxtheDog                 1921       -30        216       
38         likeawizard-bot           1916       22         67        
39         zeekat                    1905       -12        3506      
40         LazyBotJr                 1886       52         239       
41         Elmichess                 1870       -67        419       
42         LeelaRogue                1868       -5         686       
43         Dinora                    1860       43         25        
44         baby_eubos                1794       -36        120       
45         ChessChildren             1761       -14        1265      
46         ShallowRedBot             1756       8          21        
47         QuintBot                  1726       54         76        
48         AshNostromo               1723       -104       27        
49         notropis                  1705       -44        147       
50         maia9                     1694       -7         23127     
51         honzovy-sachy             1690       32         328       
52         Virutor                   1683       -12        680       
53         turochamp-2ply            1651       -11        833       
54         ZE_ROOK                   1631       -5         263       
55         sargon-4ply               1621       -6         472       
56         Jibbby                    1615       35         98        
57         turkjs                    1614       -2         959       
58         simplexitor               1611       -33        161       
59         Trollfish-Bot             1575       -1         78        
60         yeoldwiz                  1567       -22        331       
61         chat_bot                  1560       54         72        
62         sargon-3ply               1553       -35        775       
63         maia5                     1531       -7         24256     
64         maia1                     1514       -9         70018     
65         sargon-2ply               1500       -19        1771      
66         StupidChessRobot          1492       -49        36        
67         RoundMoundOfRebounds      1479       114        135       
68         Humaia                    1475       25         1293      
69         turochamp-1ply            1364       -4         854       
70         sargon-1ply               1286       19         3770      
71         ABotWith3200Rating        1117       -3         116       
72         CHoMPBoT                  1105       -33        200       
73         grandQ_AI                 880        21         830       
74         G0thamB0t                 783        -6         255       
