Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2643       2          158       
2          ReinforcementTrial        2642       -4         553       
3          Intron014                 2635       7          58        
4          YoBot_v2                  2629       -3         733       
5          ResoluteBot               2624       -3         844       
6          Occhessadvanced           2619       2          51        
7          RaspFish                  2611       -6         853       
8          ProteusSF-Godot           2607       2          318       
9          Nikitosik-ai              2592       2          358       
10         faith_bot                 2565       20         232       
11         caissa-x                  2560       -6         370       
12         Palisade                  2467       28         237       
13         ELO_1500                  2449       4          555       
14         expositor                 2420       4          1271      
15         StockFish16_2023          2406       31         107       
16         FrozenightEngine          2378       -4         4537      
17         AKS-Mantissa              2363       -25        1150      
18         LazyBot                   2356       27         203       
19         catriever                 2339       -14        359       
20         pawn_git                  2309       5          354       
21         SaxtonEngine              2304       -10        565       
22         Weiawaga                  2277       0          5962      
23         Cheng-4                   2249       -17        1622      
24         FlamingDragon_9000        2238       -18        514       
25         TuksuBot                  2147       5          1067      
26         Pseudo-0                  2144       -23        481       
27         Phalanx-XXV               2131       8          422       
28         simpleEval                2056       1          1918      
29         bekbot                    2033       33         127       
30         FataliiBot                1999       4          29        
31         Humaia-Strong             1997       13         235       
32         honzovy-sachy-2           1993       -8         752       
33         HistoryExplorer           1992       6          202       
34         Boris-Trapsky             1985       1          10563     
35         eubos                     1984       17         748       
36         Lynx_BOT                  1975       -15        1192      
37         matmoi                    1967       -15        33        
38         jangine                   1964       11         310       
39         MaxtheDog                 1948       7          207       
40         GarboBot                  1932       -2         1727      
41         likeawizard-bot           1906       12         57        
42         LazyBotJr                 1886       52         239       
43         Elmichess                 1870       -67        419       
44         zeekat                    1855       -6         3390      
45         LeelaRogue                1825       6          660       
46         baby_eubos                1797       -44        118       
47         ChessChildren             1784       18         1248      
48         Dinora                    1784       36         20        
49         notropis                  1739       2          139       
50         Demolito_L5               1726       30         111       
51         AshNostromo               1723       -104       27        
52         Virutor                   1693       -9         665       
53         honzovy-sachy             1661       -12        322       
54         QuintBot                  1653       -39        70        
55         Demolito_L4               1639       -22        14        
56         simplexitor               1638       -32        151       
57         sargon-4ply               1617       -4         469       
58         turkjs                    1615       7          947       
59         Jibbby                    1612       36         93        
60         maia9                     1603       -9         22644     
61         Trollfish-Bot             1599       57         71        
62         turochamp-2ply            1583       -16        805       
63         maia5                     1579       -9         23956     
64         sargon-3ply               1567       -22        772       
65         yeoldwiz                  1562       -11        325       
66         chat_bot                  1560       54         72        
67         maia1                     1511       -9         68874     
68         StupidChessRobot          1497       -45        35        
69         Humaia                    1434       -34        1266      
70         RoundMoundOfRebounds      1410       51         129       
71         turochamp-1ply            1402       21         833       
72         sargon-2ply               1379       -31        1269      
73         kireevi                   1320       -24        249       
74         sargon-1ply               1295       -8         3439      
75         bobandi                   1189       28         193       
76         ABotWith3200Rating        1132       -14        109       
