Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2580       -2         196       
2          ProteusSF-Godot           2575       2          137       
3          Shineshou90_BOT           2570       0          203       
4          RaspFish                  2557       5          496       
5          MrChessTheBot             2541       -6         263       
6          ArasanX                   2531       26         122       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2404       11         976       
9          expositor                 2388       12         1091      
10         ELO_1500                  2371       17         66        
11         LazyBot                   2342       6          194       
12         pawn_git                  2341       16         188       
13         catriever                 2266       8          137       
14         Weiawaga                  2251       -9         5601      
15         FlamingDragon_9000        2238       -18        514       
16         TuksuBot                  2153       5          962       
17         clueless-bot              2123       7          337       
18         simpleEval                2077       -11        1827      
19         Boris-Trapsky             2074       4          10334     
20         KhepriChess               1983       41         39        
21         eubos                     1963       -20        717       
22         Humaia-Strong             1961       -25        216       
23         MaxtheDog                 1957       -6         171       
24         Nakshatra3                1950       74         162       
25         jangine                   1949       -17        270       
26         GarboBot                  1930       -2         1677      
27         Lynx_BOT                  1926       34         796       
28         Elmichess                 1910       9          415       
29         zeekat                    1873       12         3006      
30         baby_eubos                1848       19         91        
31         LazyBotJr                 1842       29         186       
32         Demolito_L5               1794       -54        34        
33         LeelaRogue                1794       3          621       
34         HulkBot                   1685       -115       240       
35         sargon-4ply               1677       45         420       
36         sargon-3ply               1665       56         733       
37         maia9                     1656       11         20679     
38         turochamp-2ply            1643       -7         745       
39         notropis                  1623       -20        106       
40         chat_bot                  1601       29         42        
41         yeoldwiz                  1587       11         306       
42         maia5                     1581       6          22760     
43         Dummyette                 1555       29         580       
44         maia1                     1550       15         63936     
45         Trollfish-Bot             1547       4          27        
46         ZE_ROOK                   1512       14         89        
47         Humaia                    1483       21         1029      
48         sargon-2ply               1434       14         1207      
49         turochamp-1ply            1372       -11        794       
50         RoundMoundOfRebounds      1359       -10        118       
51         sargon-1ply               1349       -8         3265      
52         kireevi                   1348       -38        242       
53         CHoMPBoT                  1134       -8         176       
54         G0thamB0t                 951        -10        133       
