Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2607       35         31        
2          TheMatrix2025             2576       5          27        
3          caissa-x                  2567       -7         362       
4          RaspFish                  2560       -1         419       
5          Nikitosikbot              2548       -5         1120      
6          Shineshou90_BOT           2545       -8         165       
7          MrChessTheBot             2525       2          215       
8          ResoluteBot               2520       -2         569       
9          ArasanX                   2510       24         113       
10         AKS-Mantissa              2385       7          944       
11         expositor                 2361       20         1037      
12         LazyBot                   2336       13         183       
13         pawn_git                  2319       39         155       
14         SaxtonEngine              2312       28         415       
15         misteick_bot              2294       22         516       
16         catriever                 2242       4          65        
17         FlamingDragon_9000        2238       -18        514       
18         Weiawaga                  2237       0          5429      
19         TuksuBot                  2137       -15        925       
20         bekbot                    2045       -13        83        
21         simpleEval                2037       -13        1780      
22         jangine                   1994       13         245       
23         Boris-Trapsky             1982       3          10220     
24         eubos                     1976       6          702       
25         Humaia-Strong             1966       -4         178       
26         MaxtheDog                 1966       -3         159       
27         Elmichess                 1942       23         411       
28         CadabraBot                1929       -8         206       
29         HistoryExplorer           1923       43         173       
30         GarboBot                  1920       -6         1660      
31         Lynx_BOT                  1872       -38        759       
32         zeekat                    1870       -4         2824      
33         LazyBotJr                 1843       -50        156       
34         baby_eubos                1832       -40        76        
35         theoden8_uci              1828       -48        216       
36         LeelaRogue                1815       -1         590       
37         maia9                     1736       15         19681     
38         HulkBot                   1724       -130       236       
39         turochamp-2ply            1653       10         711       
40         sargon-4ply               1637       41         410       
41         notropis                  1626       1          99        
42         turkjs                    1622       18         888       
43         maia1                     1619       2          62145     
44         simplexitor               1611       0          114       
45         chat_bot                  1598       -60        28        
46         sargon-3ply               1598       -18        715       
47         Trollfish-Bot             1578       24         21        
48         Jibbby                    1571       -19        77        
49         yeoldwiz                  1567       -30        302       
50         maia5                     1544       3          21706     
51         Humaia                    1430       14         711       
52         sargon-2ply               1413       16         1184      
53         RoundMoundOfRebounds      1385       6          105       
54         turochamp-1ply            1381       -9         784       
55         kireevi                   1354       -82        237       
56         sargon-1ply               1328       -14        3172      
57         CHoMPBoT                  1186       19         139       
58         bobandi                   1152       53         172       
59         grandQ_AI                 909        -37        749       
