Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          LeelaMultiPoss            2593       -15        14        
3          RaspFish                  2560       0          421       
4          Nikitosikbot              2550       -4         1121      
5          Shineshou90_BOT           2549       0          169       
6          ttBOT                     2545       43         35        
7          MrChessTheBot             2535       17         222       
8          TheMatrix2029             2522       54         19        
9          ResoluteBot               2520       -2         569       
10         ArasanX                   2510       24         113       
11         expositor                 2387       10         1052      
12         AKS-Mantissa              2386       14         948       
13         LazyBot                   2342       15         184       
14         pawn_git                  2331       40         160       
15         FlamingDragon_9000        2238       -18        514       
16         Weiawaga                  2232       -3         5454      
17         OldStockfish              2157       -15        22        
18         TuksuBot                  2138       6          931       
19         EmptikVariantsBot         2127       77         52        
20         bekbot                    2038       -29        84        
21         simpleEval                2020       -34        1785      
22         LunaChessEngine           2012       -5         522       
23         Boris-Trapsky             2009       9          10239     
24         eubos                     1984       15         705       
25         jangine                   1984       -8         250       
26         Humaia-Strong             1983       8          184       
27         MaxtheDog                 1960       -11        161       
28         CadabraBot                1956       11         226       
29         Elmichess                 1942       23         411       
30         HistoryExplorer           1938       59         175       
31         YourSparringBot           1934       -54        21        
32         GarboBot                  1921       -12        1663      
33         AjedrezChamberi           1891       93         51        
34         Lynx_BOT                  1880       -6         766       
35         zeekat                    1861       -1         2847      
36         Demolito_L5               1828       26         16        
37         baby_eubos                1820       -42        78        
38         LazyBotJr                 1817       -44        161       
39         LeelaRogue                1811       -7         593       
40         maia9                     1732       13         19789     
41         HulkBot                   1716       -127       237       
42         turochamp-2ply            1651       0          714       
43         maia5                     1643       15         21819     
44         sargon-4ply               1636       41         411       
45         notropis                  1626       1          99        
46         turkjs                    1623       11         890       
47         simplexitor               1606       0          115       
48         sargon-3ply               1597       -7         717       
49         yeoldwiz                  1584       -7         303       
50         Jibbby                    1582       0          79        
51         Trollfish-Bot             1578       24         21        
52         chat_bot                  1572       -112       35        
53         maia1                     1548       -31        62359     
54         ZE_ROOK                   1478       6          54        
55         Humaia                    1432       -4         719       
56         sargon-2ply               1413       21         1186      
57         turochamp-1ply            1374       -14        786       
58         RoundMoundOfRebounds      1369       -7         107       
59         kireevi                   1354       -82        237       
60         sargon-1ply               1350       -1         3191      
61         CHoMPBoT                  1180       -4         147       
62         bobandi                   1139       21         173       
63         G0thamB0t                 1044       -39        83        
64         grandQ_AI                 905        -37        750       
