Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          RaspFish                  2560       -1         419       
3          Nikitosikbot              2548       -5         1120      
4          Shineshou90_BOT           2545       -8         166       
5          MrChessTheBot             2525       1          219       
6          ResoluteBot               2520       -2         569       
7          ArasanX                   2510       24         113       
8          AKS-Mantissa              2386       14         948       
9          pawn_git                  2330       38         159       
10         misteick_bot              2278       17         518       
11         catriever                 2246       15         97        
12         Weiawaga                  2238       5          5444      
13         OldStockfish              2157       -15        22        
14         TuksuBot                  2136       -15        928       
15         simpleEval                2029       -23        1783      
16         Boris-Trapsky             1998       17         10226     
17         jangine                   1984       -8         250       
18         Humaia-Strong             1983       8          184       
19         MaxtheDog                 1960       -11        161       
20         Elmichess                 1942       23         411       
21         CadabraBot                1938       -4         221       
22         camel_bot                 1916       5          51        
23         Lynx_BOT                  1861       -35        763       
24         zeekat                    1859       -20        2839      
25         LeelaRogue                1811       -7         593       
26         HulkBot                   1724       -130       236       
27         maia9                     1718       -27        19729     
28         turochamp-2ply            1651       0          714       
29         sargon-4ply               1637       41         410       
30         notropis                  1626       1          99        
31         turkjs                    1623       11         890       
32         maia5                     1605       25         21774     
33         sargon-3ply               1598       -18        715       
34         maia1                     1585       -2         62265     
35         yeoldwiz                  1584       -7         303       
36         Trollfish-Bot             1578       24         21        
37         Jibbby                    1571       -19        77        
38         Humaia                    1432       0          718       
39         sargon-2ply               1415       24         1185      
40         RoundMoundOfRebounds      1383       5          106       
41         turochamp-1ply            1374       -14        786       
42         kireevi                   1354       -82        237       
43         sargon-1ply               1350       1          3190      
44         CHoMPBoT                  1182       -3         145       
45         bobandi                   1139       21         173       
46         G0thamB0t                 1046       -42        82        
47         grandQ_AI                 909        -37        749       
