Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         16        
2          ReinforcementTrial        2635       3          107       
3          TorBot                    2619       12         42        
4          YoBot_v2                  2607       3          538       
5          ProteusSF-Godot           2602       1          299       
6          RaspFish                  2588       4          589       
7          ResoluteBot               2587       -1         660       
8          Mr_Chess_Berserk          2584       3          55        
9          HansNiemannBot            2577       19         285       
10         ttBOT                     2575       40         43        
11         ELO_1500                  2422       1          300       
12         expositor                 2401       10         1161      
13         AKS-Mantissa              2370       -10        1045      
14         FrozenightEngine          2361       -13        4340      
15         LazyBot                   2354       32         202       
16         catriever                 2331       -4         275       
17         pawn_git                  2321       11         245       
18         Cheng-4                   2277       -9         1548      
19         Weiawaga                  2268       0          5749      
20         FlamingDragon_9000        2238       -18        514       
21         Pseudo-0                  2123       -10        416       
22         TuksuBot                  2113       -20        994       
23         Boris-Trapsky             2096       -14        10468     
24         Phalanx-XXV               2082       -5         372       
25         simpleEval                2028       -32        1857      
26         bekbot                    2023       -3         99        
27         honzovy-sachy-2           1992       -14        711       
28         SimplerEval               1991       32         216       
29         eubos                     1976       13         732       
30         matmoi                    1965       69         21        
31         MaxtheDog                 1960       -1         188       
32         jangine                   1950       -16        290       
33         AjedrezChamberi           1938       57         70        
34         Lynx_BOT                  1933       12         824       
35         GarboBot                  1928       4          1690      
36         Elmichess                 1884       -38        418       
37         baby_eubos                1855       8          103       
38         likeawizard-bot           1846       153        32        
39         zeekat                    1836       2          3175      
40         LeelaRogue                1825       2          648       
41         LazyBotJr                 1823       -31        221       
42         Demolito_L6               1768       -63        32        
43         Nc3Nc6Bot                 1763       -49        25        
44         ChessChildren             1762       32         1195      
45         Virutor                   1741       28         634       
46         Demolito_L5               1737       -32        68        
47         notropis                  1705       40         123       
48         simplexitor               1681       63         127       
49         maia9                     1674       16         21619     
50         honzovy-sachy             1674       55         293       
51         sargon-4ply               1654       19         443       
52         ZE_ROOK                   1653       21         187       
53         turkjs                    1639       30         916       
54         turochamp-2ply            1618       -31        762       
55         maia5                     1593       19         23352     
56         chat_bot                  1591       34         44        
57         yeoldwiz                  1590       25         309       
58         sargon-3ply               1583       -13        758       
59         StupidChessRobot          1543       55         22        
60         maia1                     1542       -8         66285     
61         Trollfish-Bot             1531       8          49        
62         sargon-2ply               1434       0          1225      
63         turochamp-1ply            1395       5          814       
64         kireevi                   1332       -38        244       
65         RoundMoundOfRebounds      1328       -21        121       
66         sargon-1ply               1289       2          3371      
67         ABotWith3200Rating        1242       -23        88        
68         bobandi                   1158       19         184       
69         grandQ_AI                 851        -16        802       
70         G0thamB0t                 815        -39        192       
