Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2570       -38        18        
2          RaspFish                  2568       7          425       
3          Shineshou90_BOT           2549       0          169       
4          MrChessTheBot             2542       24         224       
5          ArasanX                   2528       35         116       
6          ResoluteBot               2520       -2         569       
7          AKS-Mantissa              2378       -3         954       
8          expositor                 2359       -23        1062      
9          LazyBot                   2342       15         184       
10         pawn_git                  2330       19         164       
11         SaxtonEngine              2320       18         419       
12         Cheng-4                   2280       11         1496      
13         FlamingDragon_9000        2238       -18        514       
14         Weiawaga                  2234       -3         5476      
15         OldStockfish              2176       22         24        
16         TuksuBot                  2137       7          933       
17         Phalanx-XXV               2128       15         338       
18         Pseudo-0                  2127       11         383       
19         bekbot                    2038       -29        84        
20         simpleEval                2026       -29        1786      
21         Boris-Trapsky             2019       15         10246     
22         honzovy-sachy-2           2000       19         668       
23         jangine                   1988       -13        254       
24         Humaia-Strong             1986       -10        205       
25         eubos                     1983       21         706       
26         MaxtheDog                 1963       5          163       
27         CadabraBot                1939       5          250       
28         Elmichess                 1938       37         412       
29         HistoryExplorer           1934       25         177       
30         GarboBot                  1922       -10        1664      
31         camel_bot                 1916       5          51        
32         Lynx_BOT                  1895       33         773       
33         zeekat                    1869       7          2861      
34         AjedrezChamberi           1856       50         52        
35         baby_eubos                1829       -22        80        
36         LazyBotJr                 1817       -44        161       
37         Demolito_L5               1806       4          17        
38         LeelaRogue                1799       -14        606       
39         Virutor                   1714       11         606       
40         ChessChildren             1701       -9         1168      
41         maia9                     1698       -15        19942     
42         HulkBot                   1696       -117       239       
43         maia5                     1674       -19        21967     
44         turochamp-2ply            1659       -3         735       
45         sargon-4ply               1636       41         411       
46         honzovy-sachy             1626       27         277       
47         turkjs                    1623       11         890       
48         notropis                  1619       -29        100       
49         simplexitor               1606       0          115       
50         sargon-3ply               1597       -7         717       
51         yeoldwiz                  1584       -7         303       
52         Trollfish-Bot             1578       24         21        
53         Jibbby                    1577       -16        80        
54         chat_bot                  1566       -90        36        
55         maia1                     1542       -12        62514     
56         Humaia                    1491       23         757       
57         sargon-2ply               1408       22         1187      
58         turochamp-1ply            1374       -14        786       
59         RoundMoundOfRebounds      1367       -7         108       
60         sargon-1ply               1356       7          3196      
61         kireevi                   1344       -83        238       
62         CHoMPBoT                  1195       0          151       
63         G0thamB0t                 1019       -36        89        
64         grandQ_AI                 895        -37        754       
