Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2646       13         39        
2          ProteusSF-Aureo           2640       48         21        
3          ReinforcementTrial        2632       0          356       
4          YoBot_v2                  2629       0          610       
5          TheFreshman1902           2624       0          57        
6          ResoluteBot               2613       4          763       
7          Nikitosik-ai              2609       -3         246       
8          ProteusSF-Godot           2607       3          317       
9          RaspFish                  2602       -4         715       
10         HansNiemannBot            2585       13         291       
11         TheMatrix2025             2579       14         33        
12         Mr_Chess_Berserk          2577       -5         75        
13         faith_bot                 2570       18         201       
14         ArasanX                   2568       15         192       
15         ELO_1500                  2429       0          486       
16         expositor                 2423       2          1217      
17         MrChessTheBot             2421       -61        314       
18         AKS-Mantissa              2393       23         1097      
19         FrozenightEngine          2365       4          4466      
20         LazyBot                   2356       27         203       
21         catriever                 2349       2          317       
22         SaxtonEngine              2330       5          508       
23         pawn_git                  2319       4          302       
24         Cheng-4                   2289       -2         1599      
25         Weiawaga                  2273       8          5849      
26         FlamingDragon_9000        2238       -18        514       
27         Pseudo-0                  2159       5          462       
28         TuksuBot                  2154       16         1034      
29         Phalanx-XXV               2123       12         403       
30         Nakshatra3                2085       49         184       
31         simpleEval                2081       49         1887      
32         Boris-Trapsky             2012       -37        10524     
33         bekbot                    2007       23         118       
34         honzovy-sachy-2           2002       7          740       
35         eubos                     1981       5          743       
36         Lynx_BOT                  1977       -5         1119      
37         GarboBot                  1950       16         1710      
38         jangine                   1949       -8         306       
39         MaxtheDog                 1946       1          200       
40         matmoi                    1943       -42        30        
41         camel_bot                 1916       5          51        
42         likeawizard-bot           1898       56         47        
43         Elmichess                 1884       -38        418       
44         AjedrezChamberi           1874       9          73        
45         LazyBotJr                 1870       46         234       
46         zeekat                    1817       -4         3281      
47         LeelaRogue                1814       -19        651       
48         baby_eubos                1799       -67        113       
49         notropis                  1756       42         133       
50         ChessChildren             1753       -18        1226      
51         Demolito_L6               1739       -56        48        
52         AshNostromo               1738       -137       25        
53         Demolito_L5               1701       -34        98        
54         Virutor                   1697       -24        657       
55         maia9                     1689       -26        22280     
56         simplexitor               1670       -2         140       
57         QuintBot                  1664       -28        66        
58         honzovy-sachy             1663       -16        315       
59         ZE_ROOK                   1649       0          244       
60         turkjs                    1623       -11        926       
61         sargon-4ply               1619       -28        464       
62         maia5                     1613       23         23684     
63         yeoldwiz                  1590       -11        318       
64         Jibbby                    1576       -2         83        
65         turochamp-2ply            1575       -34        802       
66         maia1                     1567       14         67614     
67         sargon-3ply               1565       -18        769       
68         Trollfish-Bot             1542       29         59        
69         StupidChessRobot          1512       37         29        
70         chat_bot                  1498       0          67        
71         turochamp-1ply            1412       17         825       
72         sargon-2ply               1384       -13        1246      
73         kireevi                   1334       -33        247       
74         sargon-1ply               1308       10         3426      
75         bobandi                   1205       41         192       
76         G0thamB0t                 772        -12        222       
