Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2647       -3         598       
2          Intron014                 2642       4          81        
3          ProteusSF-Aureo           2640       25         24        
4          TheFreshman1902           2632       -1         85        
5          M-Z_Bot                   2631       -5         191       
6          YoBot_v2                  2624       -4         773       
7          MphoBot                   2624       72         26        
8          TorBot                    2622       14         75        
9          ResoluteBot               2618       6          878       
10         LeelaMultiPoss            2610       -26        125       
11         ProteusSF-Godot           2607       2          318       
12         RaspFish                  2601       1          889       
13         ArasanX                   2587       6          253       
14         Mr_Chess_Berserk          2573       -2         150       
15         caissa-x                  2560       -6         370       
16         faith_bot                 2541       -20        239       
17         StockFish16_2023          2490       14         157       
18         MrChessTheBot             2421       -61        314       
19         expositor                 2408       2          1302      
20         FrozenightEngine          2371       -10        4559      
21         AKS-Mantissa              2362       2          1165      
22         LazyBot                   2356       27         203       
23         catriever                 2345       2          368       
24         pawn_git                  2317       2          363       
25         SaxtonEngine              2316       15         577       
26         Weiawaga                  2291       15         5986      
27         Cheng-4                   2249       -15        1623      
28         FlamingDragon_9000        2238       -18        514       
29         TuksuBot                  2154       17         1071      
30         Pseudo-0                  2145       -17        484       
31         Phalanx-XXV               2127       3          425       
32         simpleEval                2045       -9         1923      
33         bekbot                    2023       4          132       
34         HistoryExplorer           2002       28         203       
35         FataliiBot                1999       4          29        
36         eubos                     1990       21         752       
37         honzovy-sachy-2           1989       -19        756       
38         Boris-Trapsky             1985       1          10575     
39         Lynx_BOT                  1969       -8         1200      
40         matmoi                    1967       -15        33        
41         MaxtheDog                 1966       19         210       
42         jangine                   1951       -12        311       
43         GarboBot                  1928       -4         1730      
44         likeawizard-bot           1910       4          60        
45         LazyBotJr                 1886       52         239       
46         AjedrezChamberi           1885       12         74        
47         LeelaRogue                1872       32         674       
48         Elmichess                 1870       -67        419       
49         zeekat                    1864       0          3418      
50         baby_eubos                1797       -44        118       
51         Dinora                    1783       35         21        
52         ChessChildren             1779       7          1251      
53         Demolito_L6               1726       -49        54        
54         notropis                  1726       -28        142       
55         AshNostromo               1723       -104       27        
56         Virutor                   1696       -1         668       
57         QuintBot                  1692       12         73        
58         honzovy-sachy             1666       3          326       
59         maia9                     1655       8          22739     
60         Demolito_L4               1640       -21        20        
61         simplexitor               1633       -39        154       
62         sargon-4ply               1624       3          470       
63         turkjs                    1615       7          949       
64         maia5                     1611       -2         24017     
65         Jibbby                    1608       32         94        
66         Trollfish-Bot             1590       43         73        
67         turochamp-2ply            1583       -16        805       
68         sargon-3ply               1567       -22        772       
69         yeoldwiz                  1562       -11        325       
70         chat_bot                  1560       54         72        
71         maia1                     1536       -5         69151     
72         StupidChessRobot          1497       -45        35        
73         RoundMoundOfRebounds      1410       51         129       
74         sargon-2ply               1379       -31        1269      
75         turochamp-1ply            1368       -40        843       
76         sargon-1ply               1313       17         3442      
77         bobandi                   1178       29         196       
78         ABotWith3200Rating        1132       -14        109       
79         grandQ_AI                 859        -7         819       
80         G0thamB0t                 786        -8         250       
