Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2584       6          163       
2          YoBot_v2                  2580       4          262       
3          ResoluteBot               2565       22         583       
4          RaspFish                  2564       9          506       
5          Shineshou90_BOT           2562       -8         210       
6          Nikitosik-ai              2528       0          88        
7          ELO_1500                  2405       5          145       
8          AKS-Mantissa              2377       -13        999       
9          FrozenightEngine          2369       26         4149      
10         catriever                 2347       38         186       
11         LazyBot                   2343       -7         197       
12         pawn_git                  2325       -20        197       
13         Cheng-4                   2297       11         1523      
14         Weiawaga                  2263       -2         5637      
15         FlamingDragon_9000        2238       -18        514       
16         TuksuBot                  2146       -11        970       
17         Pseudo-0                  2130       -4         406       
18         Phalanx-XXV               2094       -19        356       
19         Boris-Trapsky             2068       -4         10380     
20         simpleEval                2061       -19        1835      
21         honzovy-sachy-2           2007       -9         691       
22         eubos                     1964       -19        720       
23         Humaia-Strong             1964       -22        218       
24         MaxtheDog                 1961       -3         177       
25         jangine                   1947       -13        271       
26         Nakshatra3                1942       71         163       
27         GarboBot                  1923       -4         1680      
28         Lynx_BOT                  1920       -8         806       
29         Elmichess                 1910       9          415       
30         baby_eubos                1872       22         95        
31         AjedrezChamberi           1865       -26        62        
32         zeekat                    1863       15         3055      
33         LazyBotJr                 1845       41         187       
34         LeelaRogue                1785       -4         622       
35         Demolito_L6               1770       -19        17        
36         Demolito_L5               1763       -2         58        
37         Nc3Nc6Bot                 1763       -49        25        
38         Virutor                   1718       4          617       
39         ChessChildren             1710       3          1177      
40         HulkBot                   1672       -91        243       
41         maia9                     1669       26         20839     
42         notropis                  1668       71         115       
43         turochamp-2ply            1641       -6         750       
44         honzovy-sachy             1640       5          286       
45         sargon-3ply               1637       -9         740       
46         DragonflyBOT              1636       44         206       
47         sargon-4ply               1616       -46        434       
48         yeoldwiz                  1587       11         306       
49         ZE_ROOK                   1571       15         123       
50         maia5                     1566       -6         22903     
51         Dummyette                 1553       -2         583       
52         Trollfish-Bot             1529       -37        34        
53         maia1                     1527       22         64492     
54         TuroBot                   1504       -11        1813      
55         Humaia                    1484       -8         1114      
56         sargon-2ply               1439       18         1212      
57         turochamp-1ply            1408       15         809       
58         kireevi                   1348       -38        242       
59         sargon-1ply               1342       -13        3273      
60         CHoMPBoT                  1141       7          187       
61         G0thamB0t                 941        -10        145       
