Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2567       -7         361       
2          RaspFish                  2560       1          418       
3          Nikitosikbot              2552       5          1116      
4          Shineshou90_BOT           2542       -9         163       
5          ResoluteBot               2520       -2         569       
6          NikitosikVariantsbot      2492       23         83        
7          AKS-Mantissa              2381       14         941       
8          expositor                 2342       -3         1033      
9          LazyBot                   2336       13         183       
10         SaxtonEngine              2310       23         409       
11         pawn_git                  2286       10         146       
12         Cheng-4                   2273       -5         1490      
13         misteick_bot              2259       13         503       
14         FlamingDragon_9000        2238       -18        514       
15         Weiawaga                  2234       3          5401      
16         OldStockfish              2172       1          20        
17         TuksuBot                  2149       6          916       
18         Pseudo-0                  2124       12         375       
19         Phalanx-XXV               2118       -6         330       
20         SneakyBot21               2094       99         78        
21         simpleEval                2064       7          1764      
22         bekbot                    2052       2          82        
23         LunaChessEngine           2012       -5         522       
24         honzovy-sachy-2           1992       17         660       
25         jangine                   1986       44         238       
26         SimplerEval               1986       9          209       
27         Boris-Trapsky             1981       2          10217     
28         Humaia-Strong             1975       19         173       
29         eubos                     1974       7          700       
30         YourSparringBot           1966       -22        20        
31         MaxtheDog                 1962       -34        154       
32         Elmichess                 1942       23         411       
33         HistoryExplorer           1927       61         172       
34         GarboBot                  1921       1          1659      
35         CadabraBot                1910       12         176       
36         Lynx_BOT                  1904       -7         751       
37         LazyBotJr                 1887       32         144       
38         zeekat                    1875       -6         2794      
39         baby_eubos                1845       -24        74        
40         theoden8_uci              1829       -23        212       
41         LeelaRogue                1814       28         584       
42         HulkBot                   1724       -130       236       
43         Virutor                   1722       20         604       
44         maia9                     1713       11         19546     
45         ChessChildren             1711       -3         1160      
46         Genetic_Chess_Bot         1661       -125       41        
47         turochamp-2ply            1650       6          705       
48         honzovy-sachy             1635       28         275       
49         notropis                  1631       -1         98        
50         turkjs                    1622       18         888       
51         chat_bot                  1617       -128       26        
52         sargon-4ply               1605       36         402       
53         sargon-3ply               1604       6          706       
54         simplexitor               1602       22         110       
55         Jibbby                    1575       -3         76        
56         maia1                     1573       -15        61913     
57         maia5                     1570       -28        21589     
58         yeoldwiz                  1567       -30        302       
59         Trollfish-Bot             1527       -26        18        
60         Humaia                    1426       11         694       
61         sargon-2ply               1417       -18        1160      
62         turochamp-1ply            1378       -15        782       
63         kireevi                   1354       -82        237       
64         sargon-1ply               1339       26         3163      
65         CHoMPBoT                  1138       5          102       
66         G0thamB0t                 1067       -28        77        
