Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2645       3          398       
2          ProteusSF-Aureo           2640       48         21        
3          M-Z_Bot                   2636       -3         62        
4          YoBot_v2                  2624       -4         632       
5          ResoluteBot               2616       3          775       
6          RaspFish                  2611       0          739       
7          Nikitosik-ai              2610       -9         256       
8          ProteusSF-Godot           2607       3          317       
9          ArasanX                   2577       15         197       
10         ttBOT                     2575       40         43        
11         expositor                 2437       14         1228      
12         MrChessTheBot             2421       -61        314       
13         AKS-Mantissa              2396       6          1107      
14         FrozenightEngine          2380       13         4484      
15         LazyBot                   2356       27         203       
16         catriever                 2347       -1         326       
17         SaxtonEngine              2330       0          518       
18         pawn_git                  2325       14         308       
19         Weiawaga                  2277       0          5863      
20         FlamingDragon_9000        2238       -18        514       
21         TuksuBot                  2153       6          1043      
22         Nakshatra3                2091       6          195       
23         simpleEval                2075       16         1894      
24         FataliiBot                2011       -19        25        
25         Boris-Trapsky             1998       -18        10533     
26         Lynx_BOT                  1994       -19        1173      
27         eubos                     1981       5          743       
28         MaxtheDog                 1955       23         203       
29         jangine                   1949       -8         306       
30         matmoi                    1943       -42        30        
31         GarboBot                  1934       -7         1716      
32         likeawizard-bot           1906       37         49        
33         LazyBotJr                 1883       67         237       
34         AjedrezChamberi           1874       9          73        
35         Elmichess                 1870       -67        419       
36         zeekat                    1828       14         3305      
37         LeelaRogue                1806       -30        652       
38         baby_eubos                1793       -62        114       
39         Dinora                    1762       14         17        
40         notropis                  1749       51         136       
41         maia9                     1740       12         22361     
42         Demolito_L6               1737       -53        50        
43         AshNostromo               1723       -104       27        
44         Demolito_L5               1696       -38        99        
45         simplexitor               1679       29         142       
46         QuintBot                  1668       -25        68        
47         ZE_ROOK                   1641       -5         247       
48         maia5                     1631       1          23737     
49         sargon-4ply               1617       -24        465       
50         turkjs                    1608       -15        937       
51         yeoldwiz                  1589       -1         320       
52         turochamp-2ply            1575       -34        802       
53         Jibbby                    1575       -14        84        
54         sargon-3ply               1565       -18        769       
55         Trollfish-Bot             1536       5          61        
56         chat_bot                  1528       11         69        
57         StupidChessRobot          1512       37         29        
58         maia1                     1504       -24        67828     
59         turochamp-1ply            1429       40         826       
60         RoundMoundOfRebounds      1391       40         126       
61         sargon-2ply               1386       -23        1249      
62         kireevi                   1320       -24        249       
63         sargon-1ply               1296       4          3431      
64         G0thamB0t                 771        -10        223       
