Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2632       1          345       
3          M-Z_Bot                   2632       6          30        
4          YoBot_v2                  2631       2          607       
5          TheFreshman1902           2624       -1         56        
6          ResoluteBot               2613       4          763       
7          ProteusSF-Godot           2607       3          317       
8          RaspFish                  2606       3          707       
9          HansNiemannBot            2583       14         289       
10         TheMatrix2025             2579       14         33        
11         faith_bot                 2570       18         201       
12         ArasanX                   2566       15         189       
13         ELO_1500                  2430       3          479       
14         MrChessTheBot             2421       -61        314       
15         expositor                 2419       12         1213      
16         AKS-Mantissa              2390       16         1095      
17         FrozenightEngine          2367       5          4461      
18         LazyBot                   2356       27         203       
19         catriever                 2346       1          313       
20         SaxtonEngine              2331       13         505       
21         pawn_git                  2312       -7         298       
22         Cheng-4                   2289       -2         1599      
23         Weiawaga                  2265       5          5838      
24         FlamingDragon_9000        2238       -18        514       
25         Pseudo-0                  2156       13         460       
26         TuksuBot                  2147       8          1032      
27         Phalanx-XXV               2122       16         400       
28         Nakshatra3                2079       65         183       
29         simpleEval                2070       38         1885      
30         Boris-Trapsky             2022       -38        10521     
31         FataliiBot                2011       -19        25        
32         bekbot                    2003       -17        111       
33         HistoryExplorer           2001       41         199       
34         honzovy-sachy-2           1999       10         739       
35         Lynx_BOT                  1987       3          1091      
36         eubos                     1981       5          743       
37         matmoi                    1963       -3         29        
38         MaxtheDog                 1947       -13        199       
39         jangine                   1944       -16        305       
40         GarboBot                  1935       0          1708      
41         camel_bot                 1916       5          51        
42         likeawizard-bot           1894       78         46        
43         Elmichess                 1884       -38        418       
44         LazyBotJr                 1834       1          228       
45         LeelaRogue                1814       -19        651       
46         zeekat                    1812       -22        3271      
47         baby_eubos                1799       -67        113       
48         ChessChildren             1759       -11        1220      
49         notropis                  1756       42         133       
50         AshNostromo               1754       -212       23        
51         Demolito_L6               1744       -62        47        
52         maia9                     1735       -1         22233     
53         Demolito_L5               1709       -17        97        
54         Virutor                   1698       -26        656       
55         QuintBot                  1664       -28        66        
56         honzovy-sachy             1663       -16        315       
57         simplexitor               1663       -18        138       
58         sargon-4ply               1624       -29        462       
59         turkjs                    1623       -11        926       
60         yeoldwiz                  1590       -11        318       
61         maia5                     1586       -19        23672     
62         turochamp-2ply            1575       -34        802       
63         sargon-3ply               1565       -18        769       
64         Trollfish-Bot             1542       29         58        
65         maia1                     1528       -16        67564     
66         StupidChessRobot          1521       93         28        
67         chat_bot                  1517       -31        63        
68         turochamp-1ply            1412       17         825       
69         sargon-2ply               1384       -13        1246      
70         kireevi                   1334       -33        247       
71         sargon-1ply               1308       10         3426      
72         bobandi                   1176       43         190       
73         G0thamB0t                 772        -20        219       
