Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2650       12         428       
2          M-Z_Bot                   2645       9          86        
3          ProteusSF-Aureo           2640       48         21        
4          LeelaMultiPoss            2635       35         82        
5          YoBot_v2                  2627       3          647       
6          ResoluteBot               2610       -5         787       
7          RaspFish                  2608       -1         761       
8          ProteusSF-Godot           2607       3          317       
9          Nikitosik-ai              2599       -17        274       
10         ArasanX                   2577       6          205       
11         faith_bot                 2570       3          210       
12         StockFish16_2023          2548       -3         47        
13         expositor                 2441       12         1234      
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2407       10         1114      
16         FrozenightEngine          2379       -20        4504      
17         LazyBot                   2356       27         203       
18         catriever                 2349       2          337       
19         EmptikBot                 2331       212        56        
20         pawn_git                  2326       9          314       
21         SaxtonEngine              2324       -3         531       
22         Weiawaga                  2273       2          5889      
23         Cheng-4                   2271       -20        1609      
24         FlamingDragon_9000        2238       -18        514       
25         Pseudo-0                  2153       -11        467       
26         TuksuBot                  2152       -3         1050      
27         Phalanx-XXV               2128       1          413       
28         Nakshatra3                2078       -2         198       
29         simpleEval                2066       -22        1901      
30         bekbot                    2017       14         122       
31         FataliiBot                2011       -19        25        
32         honzovy-sachy-2           2003       1          747       
33         Boris-Trapsky             2002       -6         10537     
34         HistoryExplorer           1999       25         200       
35         Lynx_BOT                  1988       -8         1182      
36         eubos                     1979       13         744       
37         MaxtheDog                 1954       15         204       
38         jangine                   1949       -8         306       
39         matmoi                    1943       -42        30        
40         GarboBot                  1933       -7         1717      
41         likeawizard-bot           1911       62         54        
42         LazyBotJr                 1883       67         237       
43         AjedrezChamberi           1874       9          73        
44         Elmichess                 1870       -67        419       
45         zeekat                    1854       27         3321      
46         LeelaRogue                1806       -30        652       
47         baby_eubos                1793       -62        114       
48         ChessChildren             1759       0          1233      
49         notropis                  1739       -4         138       
50         Dinora                    1736       -12        18        
51         Demolito_L6               1728       -64        52        
52         AshNostromo               1723       -104       27        
53         Demolito_L5               1703       -24        103       
54         Virutor                   1702       -8         661       
55         maia9                     1677       1          22437     
56         QuintBot                  1668       -25        68        
57         honzovy-sachy             1662       -3         321       
58         simplexitor               1662       -9         147       
59         ZE_ROOK                   1636       -19        249       
60         sargon-4ply               1623       -12        467       
61         turkjs                    1606       -8         941       
62         maia1                     1597       9          68115     
63         yeoldwiz                  1589       -1         320       
64         maia5                     1580       -29        23797     
65         turochamp-2ply            1575       -35        803       
66         Dummyette                 1570       9          589       
67         sargon-3ply               1567       -20        771       
68         Trollfish-Bot             1536       5          61        
69         chat_bot                  1528       11         69        
70         StupidChessRobot          1511       2          31        
71         turochamp-1ply            1422       39         827       
72         sargon-2ply               1398       -7         1250      
73         RoundMoundOfRebounds      1391       40         126       
74         kireevi                   1320       -24        249       
75         sargon-1ply               1298       4          3432      
76         bobandi                   1189       28         193       
