Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2635       3          198       
2          TheFreshman1902           2622       2          17        
3          YoBot_v2                  2607       -2         559       
4          RaspFish                  2598       5          633       
5          ResoluteBot               2594       2          698       
6          Mr_Chess_Berserk          2581       0          72        
7          Nikitosik-ai              2575       -13        160       
8          caissa-x                  2560       -6         370       
9          ELO_1500                  2429       6          375       
10         expositor                 2382       0          1181      
11         AKS-Mantissa              2373       15         1064      
12         LazyBot                   2354       32         202       
13         FrozenightEngine          2349       -8         4378      
14         catriever                 2331       0          286       
15         SaxtonEngine              2318       -19        483       
16         pawn_git                  2307       -6         265       
17         Cheng-4                   2281       8          1565      
18         Weiawaga                  2265       -9         5775      
19         FlamingDragon_9000        2238       -18        514       
20         Pseudo-0                  2128       -2         421       
21         TuksuBot                  2120       8          1002      
22         Boris-Trapsky             2115       15         10490     
23         Phalanx-XXV               2078       -4         377       
24         simpleEval                2025       -21        1862      
25         bekbot                    2020       -14        100       
26         honzovy-sachy-2           2001       6          720       
27         Humaia-Strong             1990       17         233       
28         HistoryExplorer           1986       32         191       
29         SimplerEval               1985       38         217       
30         eubos                     1969       -3         735       
31         matmoi                    1965       69         21        
32         jangine                   1951       -11        292       
33         MaxtheDog                 1944       -23        190       
34         Nakshatra3                1937       -2         170       
35         Lynx_BOT                  1930       11         826       
36         GarboBot                  1929       -3         1696      
37         camel_bot                 1916       5          51        
38         Elmichess                 1884       -38        418       
39         baby_eubos                1852       -20        106       
40         likeawizard-bot           1842       44         36        
41         zeekat                    1841       -3         3208      
42         LeelaRogue                1819       -7         649       
43         LazyBotJr                 1817       -36        224       
44         Demolito_L6               1784       -45        33        
45         ChessChildren             1775       38         1200      
46         Virutor                   1754       36         638       
47         Demolito_L5               1738       -15        73        
48         maia9                     1721       -17        21808     
49         notropis                  1704       40         124       
50         honzovy-sachy             1677       11         301       
51         ZE_ROOK                   1662       5          219       
52         sargon-4ply               1645       -12        447       
53         simplexitor               1643       21         132       
54         turochamp-2ply            1599       -35        767       
55         chat_bot                  1591       34         44        
56         sargon-3ply               1589       5          761       
57         maia5                     1585       16         23496     
58         yeoldwiz                  1581       5          312       
59         Jibbby                    1577       -16        80        
60         Trollfish-Bot             1549       25         54        
61         StupidChessRobot          1542       64         24        
62         maia1                     1476       -13        66794     
63         Humaia                    1469       1          1241      
64         sargon-2ply               1401       -6         1240      
65         RoundMoundOfRebounds      1392       33         125       
66         turochamp-1ply            1377       -47        817       
67         kireevi                   1311       -67        246       
68         sargon-1ply               1272       -13        3386      
69         bobandi                   1149       10         185       
70         ABotWith3200Rating        1122       -65        104       
71         grandQ_AI                 856        5          813       
72         G0thamB0t                 792        -22        204       
