Rank       Bot                       Rating     Prog       Games     
1          Intron014                 2647       -5         111       
2          LeelaMultiPoss            2643       14         147       
3          ProteusSF-Aureo           2639       -2         25        
4          ReinforcementTrial        2638       -5         640       
5          Occhessadvanced           2627       -2         180       
6          YoBot_v2                  2622       0          813       
7          M-Z_Bot                   2622       3          245       
8          LolFish-1                 2620       4          16        
9          ProteusSF-Godot           2618       2          365       
10         Nikitosik-ai              2606       5          416       
11         ResoluteBot               2602       -3         915       
12         RaspFish                  2581       -7         929       
13         caissa-x                  2560       -6         370       
14         StockFish16_2023          2550       6          209       
15         faith_bot                 2549       4          249       
16         ELO_1500                  2434       -9         598       
17         MrChessTheBot             2421       -61        314       
18         expositor                 2408       5          1340      
19         catriever                 2360       7          385       
20         AKS-Mantissa              2350       -1         1190      
21         SaxtonEngine              2316       1          589       
22         pawn_git                  2301       -10        377       
23         Weiawaga                  2278       3          6013      
24         Cheng-4                   2259       10         1634      
25         FlamingDragon_9000        2238       -18        514       
26         TuksuBot                  2148       2          1073      
27         Pseudo-0                  2146       0          493       
28         Phalanx-XXV               2128       -7         432       
29         ChessNoobComp             2087       104        67        
30         simpleEval                2039       -18        1926      
31         Humaia-Strong             2022       60         240       
32         bekbot                    2021       -11        136       
33         Boris-Trapsky             2006       3          10606     
34         FataliiBot                1997       6          30        
35         eubos                     1988       11         753       
36         honzovy-sachy-2           1987       -16        758       
37         Lynx_BOT                  1974       2          1207      
38         matmoi                    1955       -23        34        
39         jangine                   1951       -12        311       
40         MaxtheDog                 1950       -4         213       
41         GarboBot                  1921       -10        1731      
42         likeawizard-bot           1908       3          61        
43         zeekat                    1892       16         3442      
44         AjedrezChamberi           1885       12         74        
45         LeelaRogue                1875       23         678       
46         Elmichess                 1870       -67        419       
47         baby_eubos                1797       -44        118       
48         Dinora                    1785       10         23        
49         ChessChildren             1774       -1         1256      
50         AshNostromo               1723       -104       27        
51         Demolito_L5               1716       5          116       
52         maia9                     1712       -8         22859     
53         notropis                  1705       -45        145       
54         Virutor                   1695       5          670       
55         QuintBot                  1692       12         73        
56         ShallowRedBot             1679       -69        18        
57         honzovy-sachy             1666       3          326       
58         Demolito_L4               1645       -16        22        
59         simplexitor               1633       -39        154       
60         sargon-4ply               1624       3          470       
61         turkjs                    1614       7          951       
62         maia5                     1600       13         24111     
63         Jibbby                    1600       33         96        
64         turochamp-2ply            1583       -16        805       
65         Trollfish-Bot             1580       9          75        
66         maia1                     1570       9          69481     
67         sargon-3ply               1567       -22        772       
68         chat_bot                  1560       54         72        
69         yeoldwiz                  1556       -1         328       
70         StupidChessRobot          1492       -49        36        
71         Humaia                    1440       9          1279      
72         RoundMoundOfRebounds      1440       82         130       
73         sargon-2ply               1375       -28        1270      
74         turochamp-1ply            1368       -40        843       
75         sargon-1ply               1347       -29        3550      
76         bobandi                   1178       29         196       
77         CHoMPBoT                  1138       7          189       
78         ABotWith3200Rating        1128       -7         111       
79         grandQ_AI                 859        -7         819       
80         G0thamB0t                 786        -8         251       
