Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2637       15         232       
3          TheFreshman1902           2622       3          30        
4          YoBot_v2                  2607       -2         559       
5          ProteusSF-Godot           2602       1          300       
6          ResoluteBot               2595       1          709       
7          RaspFish                  2586       -13        649       
8          TheMatrix2025             2579       14         33        
9          Nikitosik-ai              2578       -2         168       
10         ArasanX                   2556       6          182       
11         ELO_1500                  2434       0          397       
12         expositor                 2381       0          1182      
13         AKS-Mantissa              2370       -2         1073      
14         LazyBot                   2354       32         202       
15         FrozenightEngine          2349       -8         4397      
16         catriever                 2339       8          295       
17         EmptikBot                 2331       212        56        
18         pawn_git                  2313       10         273       
19         Cheng-4                   2284       -1         1574      
20         Weiawaga                  2255       -19        5785      
21         FlamingDragon_9000        2238       -18        514       
22         TuksuBot                  2129       13         1009      
23         LunaChessEngine           2116       -20        556       
24         Boris-Trapsky             2077       -38        10501     
25         FataliiBot                2016       24         17        
26         Nakshatra3                2015       94         172       
27         bekbot                    1991       -54        105       
28         Humaia-Strong             1990       17         233       
29         matmoi                    1982       86         22        
30         HistoryExplorer           1969       21         193       
31         eubos                     1967       -8         737       
32         jangine                   1957       -17        295       
33         GarboBot                  1933       -3         1699      
34         MaxtheDog                 1932       -25        192       
35         Lynx_BOT                  1927       -11        871       
36         Elmichess                 1884       -38        418       
37         zeekat                    1855       8          3224      
38         likeawizard-bot           1852       45         39        
39         baby_eubos                1840       -44        108       
40         LazyBotJr                 1821       -23        225       
41         LeelaRogue                1819       -7         649       
42         Demolito_L6               1807       -19        35        
43         Nc3Nc6Bot                 1757       -17        29        
44         notropis                  1747       58         129       
45         Demolito_L5               1745       8          79        
46         maia9                     1679       -11        21899     
47         ZE_ROOK                   1658       1          227       
48         simplexitor               1643       21         132       
49         sargon-4ply               1640       -28        450       
50         maia5                     1607       -23        23533     
51         turochamp-2ply            1581       -43        770       
52         sargon-3ply               1578       -6         766       
53         Jibbby                    1577       -11        81        
54         yeoldwiz                  1573       -24        316       
55         chat_bot                  1553       -13        47        
56         Trollfish-Bot             1549       29         55        
57         StupidChessRobot          1541       72         25        
58         maia1                     1515       3          66908     
59         Humaia                    1476       23         1246      
60         sargon-2ply               1394       -2         1241      
61         turochamp-1ply            1371       -49        818       
62         kireevi                   1311       -67        246       
63         sargon-1ply               1295       30         3393      
64         bobandi                   1142       29         187       
65         G0thamB0t                 791        -22        205       
