Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2582       11         28        
2          ShashChess_MsP            2574       -1         92        
3          caissa-x                  2567       -7         363       
4          RaspFish                  2560       -1         419       
5          Nikitosikbot              2548       -5         1120      
6          Shineshou90_BOT           2545       -8         166       
7          ResoluteBot               2520       -2         569       
8          ArasanX                   2510       24         113       
9          AKS-Mantissa              2390       18         946       
10         expositor                 2370       31         1039      
11         LazyBot                   2336       13         183       
12         pawn_git                  2330       38         159       
13         misteick_bot              2278       17         518       
14         catriever                 2244       11         96        
15         FlamingDragon_9000        2238       -18        514       
16         Weiawaga                  2233       -4         5440      
17         OldStockfish              2157       -15        22        
18         TuksuBot                  2140       -9         927       
19         simpleEval                2029       -23        1783      
20         Boris-Trapsky             1998       17         10226     
21         eubos                     1987       15         704       
22         jangine                   1984       -8         250       
23         Humaia-Strong             1983       14         183       
24         MaxtheDog                 1960       -11        161       
25         CadabraBot                1944       18         216       
26         Elmichess                 1942       23         411       
27         GarboBot                  1912       -15        1662      
28         Lynx_BOT                  1861       -35        763       
29         zeekat                    1857       -19        2838      
30         baby_eubos                1829       -43        77        
31         LeelaRogue                1810       -14        591       
32         LazyBotJr                 1802       -76        159       
33         maia9                     1731       0          19721     
34         HulkBot                   1724       -130       236       
35         turochamp-2ply            1651       0          714       
36         sargon-4ply               1637       41         410       
37         maia1                     1631       -15        62223     
38         notropis                  1626       1          99        
39         turkjs                    1623       11         890       
40         simplexitor               1606       0          115       
41         sargon-3ply               1598       -18        715       
42         yeoldwiz                  1584       -7         303       
43         Trollfish-Bot             1578       24         21        
44         maia5                     1574       19         21762     
45         chat_bot                  1554       -105       34        
46         Humaia                    1432       0          718       
47         sargon-2ply               1415       24         1185      
48         RoundMoundOfRebounds      1383       5          106       
49         turochamp-1ply            1377       -12        785       
50         kireevi                   1354       -82        237       
51         sargon-1ply               1354       10         3188      
52         CHoMPBoT                  1186       4          144       
53         bobandi                   1152       53         172       
54         G0thamB0t                 1048       -41        81        
55         grandQ_AI                 909        -37        749       
