Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          Shineshou90_BOT           2591       1          257       
3          YoBot_v2                  2585       -4         424       
4          ProteusSF-Godot           2584       1          199       
5          Mr_Chess_Berserk          2580       0          29        
6          ResoluteBot               2580       0          609       
7          ArasanX                   2568       19         138       
8          RaspFish                  2567       -1         529       
9          faith_bot                 2555       16         194       
10         HansNiemannBot            2548       18         266       
11         Nikitosik-ai              2528       0          88        
12         ELO_1500                  2420       12         229       
13         expositor                 2392       22         1116      
14         FrozenightEngine          2391       -16        4260      
15         AKS-Mantissa              2381       -1         1017      
16         LazyBot                   2354       32         202       
17         pawn_git                  2353       32         216       
18         catriever                 2337       5          239       
19         Cheng-4                   2279       -18        1534      
20         Weiawaga                  2249       -17        5695      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2130       2          410       
23         TuksuBot                  2127       -15        984       
24         Boris-Trapsky             2123       10         10441     
25         Phalanx-XXV               2081       -12        370       
26         simpleEval                2072       9          1843      
27         honzovy-sachy-2           1999       -3         705       
28         SimplerEval               1995       39         211       
29         eubos                     1975       7          726       
30         jangine                   1974       30         284       
31         Humaia-Strong             1971       21         230       
32         matmoi                    1966       70         18        
33         MaxtheDog                 1963       4          183       
34         AjedrezChamberi           1938       57         70        
35         GarboBot                  1933       -3         1684      
36         Lynx_BOT                  1933       23         819       
37         Elmichess                 1896       8          416       
38         baby_eubos                1883       32         100       
39         LazyBotJr                 1846       11         212       
40         LeelaRogue                1828       21         644       
41         zeekat                    1824       -28        3144      
42         likeawizard-bot           1810       176        29        
43         Demolito_L6               1764       -6         28        
44         Demolito_L5               1743       -24        65        
45         ChessChildren             1736       26         1188      
46         Virutor                   1718       -1         627       
47         maia9                     1711       6          21287     
48         simplexitor               1698       79         124       
49         notropis                  1689       73         118       
50         sargon-4ply               1658       -4         436       
51         honzovy-sachy             1656       30         288       
52         turochamp-2ply            1624       -14        754       
53         ZE_ROOK                   1624       10         153       
54         turkjs                    1614       0          909       
55         chat_bot                  1601       29         42        
56         yeoldwiz                  1600       29         307       
57         sargon-3ply               1591       -36        752       
58         maia5                     1543       -21        23178     
59         StupidChessRobot          1543       54         21        
60         maia1                     1514       -4         65535     
61         Humaia                    1503       -18        1204      
62         Trollfish-Bot             1501       -28        45        
63         sargon-2ply               1441       -4         1221      
64         turochamp-1ply            1409       16         812       
65         kireevi                   1348       -38        242       
66         RoundMoundOfRebounds      1328       -21        121       
67         sargon-1ply               1289       -7         3348      
68         ABotWith3200Rating        1242       -23        88        
69         grandQ_AI                 878        38         785       
70         BerserkRandomMover        838        -22        70        
