Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2638       -1         286       
2          TheFreshman1902           2625       1          45        
3          YoBot_v2                  2623       12         574       
4          ResoluteBot               2606       8          731       
5          Nikitosik-ai              2605       8          225       
6          LeelaMultiPoss            2602       31         33        
7          RaspFish                  2596       4          677       
8          TheMatrix2025             2579       14         33        
9          Palisade                  2467       28         237       
10         ELO_1500                  2437       6          434       
11         expositor                 2386       7          1196      
12         AKS-Mantissa              2373       4          1081      
13         FrozenightEngine          2363       -3         4428      
14         LazyBot                   2354       32         202       
15         catriever                 2343       7          303       
16         pawn_git                  2319       3          289       
17         Cheng-4                   2288       15         1590      
18         Weiawaga                  2252       14         5808      
19         FlamingDragon_9000        2238       -18        514       
20         Pseudo-0                  2143       -1         449       
21         TuksuBot                  2139       7          1021      
22         Phalanx-XXV               2111       19         392       
23         Nakshatra3                2045       119        178       
24         simpleEval                2030       2          1868      
25         FataliiBot                2009       18         21        
26         Humaia-Strong             1990       17         233       
27         honzovy-sachy-2           1989       -5         728       
28         Lynx_BOT                  1980       15         970       
29         eubos                     1977       -2         742       
30         matmoi                    1969       45         25        
31         MaxtheDog                 1949       -14        194       
32         jangine                   1946       -3         302       
33         GarboBot                  1924       -3         1702      
34         camel_bot                 1916       5          51        
35         likeawizard-bot           1895       78         45        
36         Elmichess                 1884       -38        418       
37         zeekat                    1855       -11        3247      
38         LeelaRogue                1823       -7         650       
39         baby_eubos                1822       -62        110       
40         LazyBotJr                 1816       -19        226       
41         AshNostromo               1781       -161       19        
42         Demolito_L6               1775       7          43        
43         ChessChildren             1770       -6         1209      
44         Nc3Nc6Bot                 1756       3          30        
45         notropis                  1754       66         131       
46         Demolito_L5               1723       -11        85        
47         Virutor                   1713       -41        649       
48         honzovy-sachy             1670       7          308       
49         maia9                     1661       3          22027     
50         simplexitor               1648       -26        134       
51         sargon-4ply               1632       -13        457       
52         maia5                     1584       -2         23580     
53         turochamp-2ply            1582       -45        772       
54         Jibbby                    1576       -2         83        
55         yeoldwiz                  1573       -24        316       
56         sargon-3ply               1570       -14        767       
57         Trollfish-Bot             1542       45         57        
58         StupidChessRobot          1521       75         27        
59         chat_bot                  1502       -61        57        
60         maia1                     1474       -16        67201     
61         sargon-2ply               1396       -3         1242      
62         turochamp-1ply            1371       -49        818       
63         kireevi                   1311       -67        246       
64         sargon-1ply               1289       6          3406      
65         G0thamB0t                 775        -20        214       
