Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2570       -38        18        
3          RaspFish                  2568       7          425       
4          Nikitosikbot              2554       0          1123      
5          Shineshou90_BOT           2549       0          169       
6          ArasanX                   2528       35         116       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2378       -12        957       
9          expositor                 2359       -24        1064      
10         LazyBot                   2342       15         184       
11         pawn_git                  2327       9          166       
12         SaxtonEngine              2320       18         419       
13         FlamingDragon_9000        2238       -18        514       
14         Weiawaga                  2234       -2         5485      
15         TuksuBot                  2139       7          934       
16         EmptikBot                 2058       49         42        
17         simpleEval                2033       -4         1791      
18         bekbot                    2018       -62        87        
19         LunaChessEngine           2012       -5         522       
20         eubos                     1988       17         707       
21         jangine                   1988       -13        254       
22         Humaia-Strong             1971       -15        208       
23         MaxtheDog                 1960       5          164       
24         YourSparringBot           1956       -32        22        
25         Elmichess                 1938       37         412       
26         HistoryExplorer           1934       25         177       
27         GarboBot                  1922       -10        1664      
28         Lynx_BOT                  1895       33         773       
29         zeekat                    1869       3          2870      
30         baby_eubos                1822       -31        82        
31         LazyBotJr                 1817       -44        161       
32         LeelaRogue                1799       -14        606       
33         maia9                     1735       31         19970     
34         HulkBot                   1696       -117       239       
35         turochamp-2ply            1659       -3         735       
36         sargon-4ply               1636       41         411       
37         turkjs                    1623       11         890       
38         notropis                  1619       -29        100       
39         maia5                     1617       -17        22017     
40         simplexitor               1606       0          115       
41         sargon-3ply               1597       -7         717       
42         yeoldwiz                  1584       -7         303       
43         Trollfish-Bot             1578       24         21        
44         chat_bot                  1566       -90        36        
45         maia1                     1536       -13        62567     
46         Humaia                    1461       -23        769       
47         sargon-2ply               1406       13         1188      
48         turochamp-1ply            1374       -14        786       
49         RoundMoundOfRebounds      1367       -7         108       
50         sargon-1ply               1356       7          3196      
51         kireevi                   1344       -83        238       
52         CHoMPBoT                  1189       -4         152       
53         G0thamB0t                 1013       -40        90        
54         grandQ_AI                 881        -39        756       
