Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2634       -7         167       
3          YoBot_v2                  2607       -2         559       
4          ProteusSF-Godot           2602       1          300       
5          RaspFish                  2590       0          618       
6          ResoluteBot               2590       4          683       
7          Mr_Chess_Berserk          2582       -6         64        
8          faith_bot                 2558       15         197       
9          Nikitosik-ai              2553       8          124       
10         ELO_1500                  2436       -5         342       
11         expositor                 2381       -18        1172      
12         AKS-Mantissa              2371       3          1057      
13         FrozenightEngine          2367       0          4362      
14         LazyBot                   2354       32         202       
15         catriever                 2333       2          282       
16         SaxtonEngine              2320       -12        479       
17         pawn_git                  2304       -10        258       
18         Cheng-4                   2283       8          1561      
19         Weiawaga                  2280       12         5767      
20         FlamingDragon_9000        2238       -18        514       
21         TuksuBot                  2123       10         1001      
22         Pseudo-0                  2122       -8         417       
23         Boris-Trapsky             2107       8          10484     
24         Phalanx-XXV               2075       -6         375       
25         simpleEval                2029       -29        1860      
26         bekbot                    2023       -3         99        
27         LunaChessEngine           2012       -5         522       
28         Humaia-Strong             1990       17         233       
29         honzovy-sachy-2           1990       -9         716       
30         SimplerEval               1985       38         217       
31         HistoryExplorer           1972       15         190       
32         matmoi                    1965       69         21        
33         eubos                     1963       -2         734       
34         jangine                   1949       -16        291       
35         MaxtheDog                 1945       -14        189       
36         Nakshatra3                1933       20         168       
37         Lynx_BOT                  1932       12         825       
38         GarboBot                  1926       -3         1692      
39         Elmichess                 1884       -38        418       
40         baby_eubos                1853       -30        105       
41         zeekat                    1849       3          3196      
42         LeelaRogue                1825       2          648       
43         LazyBotJr                 1823       -31        221       
44         likeawizard-bot           1816       62         35        
45         Demolito_L6               1784       -45        33        
46         ChessChildren             1776       35         1198      
47         Virutor                   1754       31         636       
48         maia9                     1752       2          21737     
49         Demolito_L5               1722       -34        70        
50         notropis                  1705       40         123       
51         honzovy-sachy             1677       11         301       
52         simplexitor               1664       44         130       
53         ZE_ROOK                   1661       -4         211       
54         sargon-4ply               1645       -12        447       
55         turkjs                    1640       34         918       
56         turochamp-2ply            1599       -35        766       
57         chat_bot                  1591       34         44        
58         yeoldwiz                  1590       25         309       
59         sargon-3ply               1587       0          760       
60         maia5                     1584       -1         23451     
61         maia1                     1578       6          66666     
62         Dummyette                 1570       9          589       
63         Trollfish-Bot             1555       32         53        
64         StupidChessRobot          1542       64         23        
65         Humaia                    1472       -14        1229      
66         sargon-2ply               1410       -25        1236      
67         turochamp-1ply            1383       -23        816       
68         RoundMoundOfRebounds      1373       37         123       
69         kireevi                   1320       -48        245       
70         sargon-1ply               1283       11         3376      
71         bobandi                   1149       10         185       
72         ABotWith3200Rating        1130       -103       101       
73         grandQ_AI                 867        8          807       
74         G0thamB0t                 816        -14        197       
