Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2635       -3         241       
3          YoBot_v2                  2607       -2         559       
4          ProteusSF-Godot           2602       1          300       
5          MphoBot                   2600       90         24        
6          ResoluteBot               2595       -1         714       
7          RaspFish                  2586       -10        656       
8          Nikitosik-ai              2586       8          179       
9          TheMatrix2025             2579       14         33        
10         ArasanX                   2557       7          183       
11         ELO_1500                  2431       -2         403       
12         expositor                 2382       -3         1184      
13         AKS-Mantissa              2370       -3         1074      
14         FrozenightEngine          2358       1          4404      
15         LazyBot                   2354       32         202       
16         pawn_git                  2320       13         276       
17         Cheng-4                   2279       -11        1577      
18         Weiawaga                  2247       -23        5788      
19         FlamingDragon_9000        2238       -18        514       
20         Pseudo-0                  2143       15         433       
21         TuksuBot                  2140       20         1013      
22         LunaChessEngine           2132       22         566       
23         Phalanx-XXV               2087       7          384       
24         Boris-Trapsky             2077       -38        10501     
25         simpleEval                2019       -18        1865      
26         Nakshatra3                2017       75         174       
27         FataliiBot                1995       4          18        
28         honzovy-sachy-2           1991       -3         724       
29         bekbot                    1989       -58        106       
30         matmoi                    1982       86         22        
31         HistoryExplorer           1969       21         193       
32         eubos                     1965       -12        739       
33         jangine                   1957       -17        295       
34         Lynx_BOT                  1934       2          886       
35         GarboBot                  1933       -3         1699      
36         MaxtheDog                 1932       -25        192       
37         AjedrezChamberi           1893       31         72        
38         Elmichess                 1884       -38        418       
39         zeekat                    1863       15         3226      
40         likeawizard-bot           1852       45         39        
41         baby_eubos                1840       -44        108       
42         LazyBotJr                 1821       -23        225       
43         LeelaRogue                1819       -7         649       
44         Demolito_L6               1807       -19        35        
45         requinBOT                 1806       21         17        
46         ChessChildren             1765       5          1203      
47         notropis                  1760       71         130       
48         Nc3Nc6Bot                 1756       3          30        
49         Demolito_L5               1741       10         80        
50         Virutor                   1733       3          643       
51         maia9                     1715       7          21925     
52         honzovy-sachy             1670       -11        303       
53         sargon-4ply               1653       -15        451       
54         ZE_ROOK                   1647       -15        229       
55         simplexitor               1638       -11        133       
56         maia5                     1591       -34        23539     
57         turochamp-2ply            1591       -36        771       
58         sargon-3ply               1578       -6         766       
59         Jibbby                    1577       -11        81        
60         yeoldwiz                  1573       -24        316       
61         chat_bot                  1553       -13        47        
62         Trollfish-Bot             1542       41         56        
63         StupidChessRobot          1541       72         26        
64         maia1                     1539       3          66965     
65         sargon-2ply               1394       -2         1241      
66         RoundMoundOfRebounds      1392       33         125       
67         turochamp-1ply            1371       -49        818       
68         kireevi                   1311       -67        246       
69         sargon-1ply               1295       30         3393      
70         bobandi                   1172       37         188       
71         G0thamB0t                 791        -22        205       
