Rank       Bot                       Rating     Prog       Games     
1          Shineshou90_BOT           2581       11         239       
2          YoBot_v2                  2581       -3         359       
3          Mr_Chess_Berserk          2580       18         20        
4          ProteusSF-Godot           2579       1          167       
5          ResoluteBot               2577       2          606       
6          RaspFish                  2566       2          523       
7          faith_bot                 2553       0          191       
8          HansNiemannBot            2538       8          263       
9          MrChessTheBot             2530       -15        277       
10         Nikitosik-ai              2528       0          88        
11         FrozenightEngine          2404       8          4224      
12         AKS-Mantissa              2377       -5         1009      
13         LazyBot                   2343       -7         197       
14         SaxtonEngine              2340       24         448       
15         catriever                 2336       -5         221       
16         pawn_git                  2330       5          208       
17         Cheng-4                   2294       -7         1529      
18         Weiawaga                  2267       -10        5663      
19         FlamingDragon_9000        2238       -18        514       
20         TuksuBot                  2129       -12        979       
21         Pseudo-0                  2127       -5         409       
22         Boris-Trapsky             2118       15         10426     
23         Phalanx-XXV               2079       -14        365       
24         simpleEval                2076       11         1842      
25         LunaChessEngine           2012       -5         522       
26         honzovy-sachy-2           2006       5          699       
27         Humaia-Strong             1984       15         224       
28         eubos                     1971       -9         724       
29         jangine                   1967       17         277       
30         MaxtheDog                 1957       5          181       
31         HistoryExplorer           1943       16         183       
32         AjedrezChamberi           1933       59         69        
33         GarboBot                  1928       2          1682      
34         Lynx_BOT                  1928       8          817       
35         Elmichess                 1896       8          416       
36         baby_eubos                1883       28         98        
37         zeekat                    1856       -1         3116      
38         LazyBotJr                 1854       21         211       
39         LeelaRogue                1815       33         635       
40         Demolito_L6               1778       38         27        
41         Nc3Nc6Bot                 1763       -49        25        
42         Demolito_L5               1740       -37        64        
43         ChessChildren             1739       33         1185      
44         Virutor                   1723       15         625       
45         notropis                  1689       73         118       
46         maia9                     1658       21         21130     
47         sargon-4ply               1658       -4         436       
48         honzovy-sachy             1646       15         287       
49         ZE_ROOK                   1626       23         149       
50         turochamp-2ply            1624       -14        754       
51         turkjs                    1606       -8         907       
52         chat_bot                  1601       29         42        
53         yeoldwiz                  1600       29         307       
54         maia5                     1592       2          23086     
55         sargon-3ply               1591       -36        752       
56         Humaia                    1530       -13        1190      
57         Trollfish-Bot             1528       -7         41        
58         maia1                     1515       -8         65173     
59         StupidChessRobot          1475       -13        18        
60         sargon-2ply               1451       17         1218      
61         turochamp-1ply            1417       30         811       
62         RoundMoundOfRebounds      1357       -10        119       
63         kireevi                   1348       -38        242       
64         sargon-1ply               1323       -20        3310      
65         bobandi                   1158       19         184       
66         G0thamB0t                 932        -6         163       
