Rank       Bot                       Rating     Prog       Games     
1          Intron014                 2651       7          99        
2          ReinforcementTrial        2644       -8         622       
3          LeelaMultiPoss            2637       23         140       
4          Occhessadvanced           2627       -5         144       
5          YoBot_v2                  2623       -1         797       
6          M-Z_Bot                   2621       0          223       
7          ResoluteBot               2605       -14        900       
8          Nikitosik-ai              2598       -6         397       
9          ArasanX                   2592       1          273       
10         RaspFish                  2590       4          919       
11         caissa-x                  2560       -6         370       
12         faith_bot                 2545       -17        246       
13         StockFish16_2023          2539       19         192       
14         ELO_1500                  2445       -8         585       
15         MrChessTheBot             2421       -61        314       
16         expositor                 2399       -4         1333      
17         LazyBot                   2368       32         204       
18         catriever                 2357       9          380       
19         AKS-Mantissa              2349       -17        1180      
20         pawn_git                  2303       -7         371       
21         Weiawaga                  2273       -17        6001      
22         Cheng-4                   2255       10         1630      
23         TuksuBot                  2154       17         1071      
24         Pseudo-0                  2149       5          491       
25         Phalanx-XXV               2130       -4         428       
26         simpleEval                2044       -12        1924      
27         Humaia-Strong             2016       52         239       
28         Boris-Trapsky             2000       6          10596     
29         FataliiBot                1997       6          30        
30         HistoryExplorer           1996       27         204       
31         eubos                     1990       21         752       
32         honzovy-sachy-2           1989       -19        756       
33         Lynx_BOT                  1972       -2         1204      
34         matmoi                    1967       -15        33        
35         MaxtheDog                 1965       19         211       
36         jangine                   1951       -12        311       
37         GarboBot                  1928       -4         1730      
38         likeawizard-bot           1908       3          61        
39         LazyBotJr                 1886       52         239       
40         AjedrezChamberi           1885       12         74        
41         zeekat                    1877       13         3429      
42         LeelaRogue                1872       24         677       
43         Elmichess                 1870       -67        419       
44         baby_eubos                1797       -44        118       
45         Dinora                    1783       35         21        
46         ChessChildren             1775       10         1254      
47         Demolito_L6               1738       -17        56        
48         AshNostromo               1723       -104       27        
49         Demolito_L5               1720       17         113       
50         notropis                  1705       -45        145       
51         Virutor                   1695       2          669       
52         QuintBot                  1692       12         73        
53         maia9                     1673       -27        22809     
54         honzovy-sachy             1666       3          326       
55         simplexitor               1633       -39        154       
56         sargon-4ply               1624       3          470       
57         turkjs                    1615       8          950       
58         Jibbby                    1600       33         96        
59         Trollfish-Bot             1584       8          74        
60         turochamp-2ply            1583       -16        805       
61         maia5                     1570       18         24068     
62         sargon-3ply               1567       -22        772       
63         yeoldwiz                  1562       -11        326       
64         maia1                     1527       -8         69356     
65         StupidChessRobot          1497       -45        35        
66         Humaia                    1447       -7         1273      
67         RoundMoundOfRebounds      1410       51         129       
68         sargon-2ply               1379       -31        1269      
69         turochamp-1ply            1368       -40        843       
70         sargon-1ply               1337       10         3495      
71         bobandi                   1178       29         196       
72         CHoMPBoT                  1138       7          189       
73         ABotWith3200Rating        1128       -7         111       
74         grandQ_AI                 859        -7         819       
75         G0thamB0t                 786        -8         250       
