Rank       Bot                       Rating     Prog       Games     
1          MphoBot                   2652       72         33        
2          M-Z_Bot                   2633       1          284       
3          Occhessadvanced           2633       -2         230       
4          ReinforcementTrial        2629       5          682       
5          YoBot_v2                  2623       -3         851       
6          ResoluteBot               2608       -4         951       
7          Mr_Chess_Berserk          2580       8          168       
8          RaspFish                  2577       0          952       
9          faith_bot                 2555       11         256       
10         JuroJ                     2528       -4         1843      
11         Berserk-Test              2500       48         35        
12         ELO_1500                  2442       -2         631       
13         MrChessTheBot             2421       -61        314       
14         expositor                 2414       4          1370      
15         LazyBot                   2367       18         211       
16         AKS-Mantissa              2356       13         1210      
17         catriever                 2328       -23        405       
18         SaxtonEngine              2324       11         599       
19         pawn_git                  2309       9          384       
20         Weiawaga                  2281       -5         6044      
21         Cheng-4                   2271       23         1639      
22         FlamingDragon_9000        2238       -18        514       
23         TuksuBot                  2142       -10        1081      
24         Pseudo-0                  2133       -17        505       
25         Phalanx-XXV               2133       6          436       
26         ChessNoobComp             2073       50         81        
27         Nakshatra3                2042       -29        212       
28         Humaia-Strong             2039       51         243       
29         bekbot                    2029       0          139       
30         simpleEval                2028       -17        1934      
31         Boris-Trapsky             2008       -3         10621     
32         HistoryExplorer           1997       -2         211       
33         honzovy-sachy-2           1994       1          763       
34         eubos                     1990       5          757       
35         Lynx_BOT                  1978       7          1210      
36         matmoi                    1971       -7         35        
37         FataliiBot                1966       -41        33        
38         jangine                   1962       8          314       
39         MaxtheDog                 1943       -12        214       
40         GarboBot                  1909       -29        1733      
41         zeekat                    1907       5          3469      
42         likeawizard-bot           1895       -17        64        
43         LazyBotJr                 1886       52         239       
44         AjedrezChamberi           1885       12         74        
45         Elmichess                 1870       -67        419       
46         LeelaRogue                1869       11         680       
47         Dinora                    1836       39         24        
48         baby_eubos                1795       -45        119       
49         ChessChildren             1767       -22        1260      
50         QuintBot                  1726       54         76        
51         Demolito_L5               1726       9          125       
52         AshNostromo               1723       -104       27        
53         ShallowRedBot             1714       -35        19        
54         maia9                     1707       -4         22973     
55         notropis                  1705       -45        145       
56         honzovy-sachy             1690       32         328       
57         Virutor                   1686       -12        673       
58         turochamp-2ply            1661       6          829       
59         Demolito_L4               1648       -2         24        
60         simplexitor               1634       -29        156       
61         sargon-4ply               1624       3          470       
62         turkjs                    1615       1          956       
63         ZE_ROOK                   1611       -30        258       
64         Jibbby                    1600       11         97        
65         Trollfish-Bot             1580       -8         76        
66         chat_bot                  1560       54         72        
67         sargon-3ply               1556       -33        773       
68         yeoldwiz                  1556       -1         328       
69         maia5                     1543       3          24187     
70         StupidChessRobot          1492       -49        36        
71         maia1                     1491       -1         69649     
72         Humaia                    1491       47         1288      
73         sargon-2ply               1474       -37        1415      
74         RoundMoundOfRebounds      1469       125        133       
75         turochamp-1ply            1374       -9         848       
76         sargon-1ply               1296       -16        3645      
77         ABotWith3200Rating        1121       -3         114       
78         CHoMPBoT                  1115       -25        194       
79         grandQ_AI                 848        -6         825       
80         G0thamB0t                 784        -9         252       
