Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2617       49         111       
2          ProteusSF-Godot           2580       52         25        
3          Nikitosikbot              2572       22         1132      
4          Shineshou90_BOT           2572       30         175       
5          MrChessTheBot             2544       -10        243       
6          RaspFish                  2524       -4         462       
7          Nikitosik-ai              2522       -19        84        
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2390       7          969       
10         LazyBot                   2350       18         186       
11         SaxtonEngine              2326       3          432       
12         pawn_git                  2318       -10        176       
13         Cheng-4                   2286       8          1512      
14         Weiawaga                  2266       15         5571      
15         catriever                 2248       7          105       
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2153       14         945       
18         Pseudo-0                  2137       9          397       
19         Phalanx-XXV               2113       -10        345       
20         simpleEval                2085       17         1818      
21         Boris-Trapsky             2070       14         10320     
22         honzovy-sachy-2           2010       -5         683       
23         eubos                     1965       -19        716       
24         Humaia-Strong             1961       -25        216       
25         HistoryExplorer           1957       36         179       
26         jangine                   1952       -36        265       
27         MaxtheDog                 1952       -14        170       
28         KhepriChess               1950       71         30        
29         Elmichess                 1934       23         413       
30         GarboBot                  1928       7          1674      
31         Lynx_BOT                  1898       9          786       
32         AjedrezChamberi           1860       8          57        
33         zeekat                    1859       -6         2969      
34         baby_eubos                1851       20         84        
35         LazyBotJr                 1830       -2         183       
36         Demolito_L5               1826       24         18        
37         LeelaRogue                1797       4          613       
38         ChessChildren             1716       5          1171      
39         maia9                     1714       -22        20389     
40         Virutor                   1699       -13        611       
41         HulkBot                   1685       -115       240       
42         sargon-3ply               1658       48         730       
43         turochamp-2ply            1642       -27        738       
44         maia5                     1636       28         22567     
45         sargon-4ply               1636       41         411       
46         honzovy-sachy             1620       11         281       
47         notropis                  1613       -29        101       
48         turkjs                    1613       -6         897       
49         chat_bot                  1601       29         42        
50         yeoldwiz                  1584       -7         303       
51         maia1                     1556       -2         63361     
52         Humaia                    1514       -22        889       
53         ZE_ROOK                   1500       -9         77        
54         sargon-2ply               1424       11         1200      
55         turochamp-1ply            1363       -26        790       
56         sargon-1ply               1350       -9         3256      
57         kireevi                   1348       -52        241       
58         RoundMoundOfRebounds      1336       -47        111       
59         CHoMPBoT                  1141       -36        166       
60         G0thamB0t                 988        -21        106       
